X22,Y22
0.9216667,0.0002358854
0.9225,0.0002399385
0.9233333,0.0002444685
0.9241667,0.0002497137
0.925,0.0002551973
0.9258333,0.0002599657
0.9266667,0.0002637804
0.9275,0.0002673566
0.9283333,0.0002716482
0.9291667,0.0002757013
0.93,0.0002783239
0.9308333,0.0002807081
0.9316667,0.0002835691
0.9325,0.000286907
0.9333333,0.0002895296
0.9341667,0.000292629
0.935,0.0002973974
0.9358333,0.0003040731
0.9366667,0.0003093183
0.9375,0.000313133
0.9383333,0.0003164709
0.9391667,0.0003202856
0.94,0.0003243387
0.9408333,0.0003267229
0.9416667,0.000327915
0.9425,0.0003283918
0.9433333,0.0003283918
0.9441667,0.0003274381
0.945,0.0003252923
0.9458333,0.000323385
0.9466667,0.0003217161
0.9475,0.0003200471
0.9483333,0.0003179014
0.9491667,0.0003143251
0.95,0.0003090799
0.9508333,0.0003019273
0.9516667,0.00029549
0.9525,0.000289768
0.9533333,0.0002835691
0.9541667,0.0002752244
0.955,0.0002654493
0.9558333,0.0002559125
0.9566667,0.0002478063
0.9575,0.0002401769
0.9583333,0.0002323091
0.9591667,0.000223726
0.96,0.000213474
0.9608333,0.0002020299
0.9616667,0.0001913011
0.9625,0.0001829565
0.9633333,0.0001767576
0.9641667,0.0001705587
0.965,0.0001626909
0.9658333,0.0001529157
0.9666667,0.0001429021
0.9675,0.0001343191
0.9683333,0.0001278818
0.9691667,0.0001223981
0.97,0.0001176298
0.9708333,0.0001138151
0.9716667,0.0001107156
0.9725,0.0001083314
0.9733333,0.0001057088
0.9741667,0.0001021326
0.975,9.784102e-05
0.9758333,9.259582e-05
0.9766667,8.711219e-05
0.9775,8.091331e-05
0.9783333,7.495284e-05
0.9791667,7.113814e-05
0.98,7.018447e-05
0.9808333,7.137656e-05
0.9816667,7.304549e-05
0.9825,7.352233e-05
0.9833333,7.233024e-05
0.9841667,6.970763e-05
0.985,6.613135e-05
0.9858333,6.279349e-05
0.9866667,5.921721e-05
0.9875,5.611777e-05
0.9883333,5.325675e-05
0.9891667,5.13494e-05
0.99,5.206466e-05
0.9908333,5.540252e-05
0.9916667,5.993247e-05
0.9925,6.231666e-05
0.9933333,6.017089e-05
0.9941667,5.51641e-05
0.995,5.063415e-05
0.9958333,4.87268e-05
0.9966667,4.991889e-05
0.9975,5.277991e-05
0.9983333,5.587935e-05
0.9991667,5.754828e-05
1,5.874038e-05
1.000833,5.969405e-05
1.001667,6.112456e-05
1.0025,6.112456e-05
1.003333,6.064773e-05
1.004167,5.969405e-05
1.005,5.921721e-05
1.005833,5.921721e-05
1.006667,5.969405e-05
1.0075,5.969405e-05
1.008333,5.850196e-05
1.009167,5.707145e-05
1.01,5.540252e-05
1.010833,5.444884e-05
1.011667,5.373359e-05
1.0125,5.397201e-05
1.013333,5.397201e-05
1.014167,5.277991e-05
1.015,5.015731e-05
1.015833,4.729629e-05
1.016667,4.634261e-05
1.0175,4.75347e-05
1.018333,4.824996e-05
1.019167,4.729629e-05
1.02,4.538894e-05
1.020833,4.515052e-05
1.021667,4.777312e-05
1.0225,5.111098e-05
1.023333,5.230308e-05
1.024167,5.039573e-05
1.025,4.729629e-05
1.025833,4.538894e-05
1.026667,4.49121e-05
1.0275,4.419684e-05
1.028333,4.252791e-05
1.029167,3.990531e-05
1.03,3.752112e-05
1.030833,3.537536e-05
1.031667,3.299117e-05
1.0325,3.108382e-05
1.033333,3.060699e-05
1.034167,3.20375e-05
1.035,3.46601e-05
1.035833,3.728271e-05
1.036667,3.871322e-05
1.0375,3.919005e-05
1.038333,3.752112e-05
1.039167,3.513694e-05
1.04,3.20375e-05
1.040833,3.036857e-05
1.041667,3.156066e-05
1.0425,3.394485e-05
1.043333,3.561378e-05
1.044167,3.46601e-05
1.045,3.20375e-05
1.045833,2.989173e-05
1.046667,2.798438e-05
1.0475,2.560019e-05
1.048333,2.273917e-05
1.049167,1.892447e-05
1.05,1.606345e-05
1.050833,1.487136e-05
1.051667,1.510978e-05
1.0525,1.53482e-05
1.053333,1.391768e-05
1.054167,1.15335e-05
1.055,9.864569e-06
1.055833,1.010299e-05
1.056667,1.272559e-05
1.0575,1.630187e-05
1.058333,1.868606e-05
1.059167,1.892447e-05
1.06,1.892447e-05
1.060833,1.892447e-05
1.061667,1.916289e-05
1.0625,1.940131e-05
1.063333,1.916289e-05
1.064167,1.844764e-05
1.065,1.773238e-05
1.065833,1.677871e-05
1.066667,1.630187e-05
1.0675,1.606345e-05
1.068333,1.677871e-05
1.069167,1.749396e-05
1.07,1.677871e-05
1.070833,1.558661e-05
1.071667,1.439452e-05
1.0725,1.487136e-05
1.073333,1.654029e-05
1.074167,1.749396e-05
1.075,1.701713e-05
1.075833,1.41561e-05
1.076667,1.034141e-05
1.0775,7.003546e-06
1.078333,6.049871e-06
1.079167,7.718801e-06
1.08,1.081824e-05
1.080833,1.344085e-05
1.081667,1.391768e-05
1.0825,1.367927e-05
1.083333,1.344085e-05
1.084167,1.41561e-05
1.085,1.53482e-05
1.085833,1.582503e-05
1.086667,1.487136e-05
1.0875,1.296401e-05
1.088333,1.272559e-05
1.089167,1.510978e-05
1.09,1.892447e-05
1.090833,2.107024e-05
1.091667,2.035499e-05
1.0925,1.773238e-05
1.093333,1.510978e-05
1.094167,1.367927e-05
1.095,1.296401e-05
1.095833,1.224875e-05
1.096667,1.15335e-05
1.0975,1.177192e-05
1.098333,1.320243e-05
1.099167,1.41561e-05
1.1,1.463294e-05
1.100833,1.510978e-05
1.101667,1.606345e-05
1.1025,1.677871e-05
1.103333,1.630187e-05
1.104167,1.391768e-05
1.105,1.201034e-05
1.105833,1.15335e-05
1.106667,1.272559e-05
1.1075,1.439452e-05
1.108333,1.654029e-05
1.109167,1.820922e-05
1.11,1.892447e-05
1.110833,1.820922e-05
1.111667,1.701713e-05
1.1125,1.654029e-05
1.113333,1.749396e-05
1.114167,1.868606e-05
1.115,2.011657e-05
1.115833,2.130866e-05
1.116667,2.202392e-05
1.1175,2.273917e-05
1.118333,2.250075e-05
1.119167,2.250075e-05
1.12,2.250075e-05
1.120833,2.321601e-05
1.121667,2.464652e-05
1.1225,2.512336e-05
1.123333,2.464652e-05
1.124167,2.321601e-05
1.125,2.345443e-05
1.125833,2.560019e-05
1.126667,2.869964e-05
1.1275,3.013015e-05
1.128333,2.989173e-05
1.129167,2.82228e-05
1.13,2.607703e-05
1.130833,2.512336e-05
1.131667,2.631545e-05
1.1325,2.941489e-05
1.133333,3.370643e-05
1.134167,3.752112e-05
1.135,3.990531e-05
1.135833,4.10974e-05
1.136667,4.22895e-05
1.1375,4.372001e-05
1.138333,4.515052e-05
1.139167,4.562736e-05
1.14,4.562736e-05
1.140833,4.562736e-05
1.141667,4.658103e-05
1.1425,4.87268e-05
1.143333,5.111098e-05
1.144167,5.373359e-05
1.145,5.51641e-05
1.145833,5.635619e-05
1.146667,5.635619e-05
1.1475,5.587935e-05
1.148333,5.51641e-05
1.149167,5.540252e-05
1.15,5.707145e-05
1.150833,5.89788e-05
1.151667,5.993247e-05
1.1525,5.874038e-05
1.153333,5.611777e-05
1.154167,5.349517e-05
1.155,5.13494e-05
1.155833,4.968047e-05
1.156667,4.824996e-05
1.1575,4.777312e-05
1.158333,4.824996e-05
1.159167,4.777312e-05
1.16,4.586577e-05
1.160833,4.348159e-05
1.161667,4.205108e-05
1.1625,4.181266e-05
1.163333,4.133582e-05
1.164167,3.966689e-05
1.165,3.609061e-05
1.165833,3.108382e-05
1.166667,2.655387e-05
1.1675,2.464652e-05
1.168333,2.44081e-05
1.169167,2.416968e-05
1.17,2.17855e-05
1.170833,1.773238e-05
1.171667,1.367927e-05
1.1725,1.129508e-05
1.173333,1.010299e-05
1.174167,8.195639e-06
1.175,5.334616e-06
1.175833,1.2815e-06
1.176667,-3.010035e-06
1.1775,-6.586313e-06
1.178333,-8.493662e-06
1.179167,-1.063943e-05
1.18,-1.302361e-05
1.180833,-1.588464e-05
1.181667,-1.850724e-05
1.1825,-2.112985e-05
1.183333,-2.351403e-05
1.184167,-2.518296e-05
1.185,-2.613664e-05
1.185833,-2.709031e-05
1.186667,-2.82824e-05
1.1875,-3.018975e-05
1.188333,-3.185868e-05
1.189167,-3.328919e-05
1.19,-3.448129e-05
1.190833,-3.567338e-05
1.191667,-3.567338e-05
1.1925,-3.59118e-05
1.193333,-3.567338e-05
1.194167,-3.59118e-05
1.195,-3.686547e-05
1.195833,-3.901124e-05
1.196667,-4.091859e-05
1.1975,-4.163384e-05
1.198333,-4.091859e-05
1.199167,-4.068017e-05
1.2,-4.139543e-05
1.200833,-4.330277e-05
1.201667,-4.521012e-05
1.2025,-4.592538e-05
1.203333,-4.568696e-05
1.204167,-4.568696e-05
1.205,-4.592538e-05
1.205833,-4.664063e-05
1.206667,-4.735589e-05
1.2075,-4.807115e-05
1.208333,-4.830956e-05
1.209167,-4.950166e-05
1.21,-5.117059e-05
1.210833,-5.26011e-05
1.211667,-5.236268e-05
1.2125,-5.140901e-05
1.213333,-5.117059e-05
1.214167,-5.236268e-05
1.215,-5.403161e-05
1.215833,-5.427003e-05
1.216667,-5.379319e-05
1.2175,-5.307794e-05
1.218333,-5.26011e-05
1.219167,-5.236268e-05
1.22,-5.236268e-05
1.220833,-5.331635e-05
1.221667,-5.546212e-05
1.2225,-5.760789e-05
1.223333,-5.713105e-05
1.224167,-5.379319e-05
1.225,-4.926324e-05
1.225833,-4.783273e-05
1.226667,-4.950166e-05
1.2275,-5.355477e-05
1.228333,-5.593896e-05
1.229167,-5.570054e-05
1.23,-5.379319e-05
1.230833,-5.236268e-05
1.231667,-5.212426e-05
1.2325,-5.117059e-05
1.233333,-4.87864e-05
1.234167,-4.664063e-05
1.235,-4.521012e-05
1.235833,-4.568696e-05
1.236667,-4.687905e-05
1.2375,-4.950166e-05
1.238333,-5.236268e-05
1.239167,-5.403161e-05
1.24,-5.355477e-05
1.240833,-5.140901e-05
1.241667,-5.021691e-05
1.2425,-5.069375e-05
1.243333,-5.117059e-05
1.244167,-5.069375e-05
1.245,-5.045533e-05
1.245833,-5.164742e-05
1.246667,-5.427003e-05
1.2475,-5.713105e-05
1.248333,-5.951524e-05
1.249167,-6.046891e-05
1.25,-5.90384e-05
1.250833,-5.665421e-05
1.251667,-5.570054e-05
1.2525,-5.808473e-05
1.253333,-6.261468e-05
1.254167,-6.738305e-05
1.255,-7.072091e-05
1.255833,-7.215142e-05
1.256667,-7.167459e-05
1.2575,-7.095933e-05
1.258333,-7.095933e-05
1.259167,-7.1913e-05
1.26,-7.382035e-05
1.260833,-7.429719e-05
1.261667,-7.382035e-05
1.2625,-7.334352e-05
1.263333,-7.429719e-05
1.264167,-7.548928e-05
1.265,-7.525086e-05
1.265833,-7.429719e-05
1.266667,-7.429719e-05
1.2675,-7.596612e-05
1.268333,-7.668138e-05
1.269167,-7.525086e-05
1.27,-7.286668e-05
1.270833,-7.286668e-05
1.271667,-7.596612e-05
1.2725,-7.95424e-05
1.273333,-8.168817e-05
1.274167,-8.192658e-05
1.275,-8.168817e-05
1.275833,-8.168817e-05
1.276667,-8.049607e-05
1.2775,-7.906556e-05
1.278333,-7.906556e-05
1.279167,-8.049607e-05
1.28,-8.168817e-05
1.280833,-8.33571e-05
1.281667,-8.526444e-05
1.2825,-8.669496e-05
1.283333,-8.788705e-05
1.284167,-8.788705e-05
1.285,-8.59797e-05
1.285833,-8.264184e-05
1.286667,-7.906556e-05
1.2875,-7.739663e-05
1.288333,-7.715821e-05
1.289167,-7.811189e-05
1.29,-7.95424e-05
1.290833,-8.001924e-05
1.291667,-7.858872e-05
1.2925,-7.715821e-05
1.293333,-7.739663e-05
1.294167,-7.906556e-05
1.295,-8.097291e-05
1.295833,-8.192658e-05
1.296667,-8.383393e-05
1.2975,-8.669496e-05
1.298333,-9.074807e-05
1.299167,-9.408593e-05
1.3,-9.480119e-05
1.300833,-9.384751e-05
1.301667,-9.217858e-05
1.3025,-9.050965e-05
1.303333,-8.931756e-05
1.304167,-8.741021e-05
1.305,-8.59797e-05
1.305833,-8.526444e-05
1.306667,-8.550286e-05
1.3075,-8.59797e-05
1.308333,-8.574128e-05
1.309167,-8.526444e-05
1.31,-8.502603e-05
1.310833,-8.526444e-05
1.311667,-8.669496e-05
1.3125,-8.764863e-05
1.313333,-8.812547e-05
1.314167,-8.836389e-05
1.315,-8.907914e-05
1.315833,-9.050965e-05
1.316667,-9.146333e-05
1.3175,-9.027123e-05
1.318333,-8.788705e-05
1.319167,-8.669496e-05
1.32,-8.788705e-05
1.320833,-9.050965e-05
1.321667,-9.265542e-05
1.3225,-9.313226e-05
1.323333,-9.313226e-05
1.324167,-9.289384e-05
1.325,-9.098649e-05
1.325833,-8.836389e-05
1.326667,-8.669496e-05
1.3275,-8.669496e-05
1.328333,-8.669496e-05
1.329167,-8.621812e-05
1.33,-8.550286e-05
1.330833,-8.645654e-05
1.331667,-8.884072e-05
1.3325,-9.194016e-05
1.333333,-9.408593e-05
1.334167,-9.480119e-05
1.335,-9.337068e-05
1.335833,-9.074807e-05
1.336667,-8.907914e-05
1.3375,-9.027123e-05
1.338333,-9.408593e-05
1.339167,-9.88543e-05
1.34,-0.0001017153
1.340833,-0.000102669
1.341667,-0.0001038611
1.3425,-0.0001064837
1.343333,-0.0001091063
1.344167,-0.0001086295
1.345,-0.0001050532
1.345833,-0.0001000464
1.346667,-9.551644e-05
1.3475,-9.289384e-05
1.348333,-9.146333e-05
1.349167,-9.265542e-05
1.35,-9.527802e-05
1.350833,-9.861588e-05
1.351667,-0.0001010001
1.3525,-0.0001019537
1.353333,-0.0001024306
1.354167,-0.0001024306
1.355,-0.0001017153
1.355833,-0.0001005232
1.356667,-0.0001000464
1.3575,-9.933114e-05
1.358333,-9.837747e-05
1.359167,-9.670854e-05
1.36,-9.599328e-05
1.360833,-9.527802e-05
1.361667,-9.551644e-05
1.3625,-9.647012e-05
1.363333,-9.861588e-05
1.364167,-0.0001007617
1.365,-0.0001024306
1.365833,-0.0001024306
1.366667,-0.0001021922
1.3675,-0.0001024306
1.368333,-0.0001024306
1.369167,-0.0001012385
1.37,-9.980798e-05
1.370833,-9.980798e-05
1.371667,-0.0001010001
1.3725,-0.000102669
1.373333,-0.0001036227
1.374167,-0.0001031458
1.375,-0.0001014769
1.375833,-9.980798e-05
1.376667,-9.790063e-05
1.3775,-9.742379e-05
1.378333,-9.837747e-05
1.379167,-9.980798e-05
1.38,-0.0001002848
1.380833,-9.909272e-05
1.381667,-9.742379e-05
1.3825,-9.694695e-05
1.383333,-9.790063e-05
1.384167,-9.956956e-05
1.385,-0.0001007617
1.385833,-0.0001014769
1.386667,-0.0001014769
1.3875,-0.0001007617
1.388333,-0.0001002848
1.389167,-0.0001002848
1.39,-0.0001014769
1.390833,-0.0001033843
1.391667,-0.0001060069
1.3925,-0.0001088679
1.393333,-0.0001114905
1.394167,-0.0001133978
1.395,-0.000112921
1.395833,-0.0001107752
1.396667,-0.000108391
1.3975,-0.0001076758
1.398333,-0.0001076758
1.399167,-0.0001074374
1.4,-0.0001052916
1.400833,-0.0001038611
1.401667,-0.0001038611
1.4025,-0.0001045763
1.403333,-0.00010553
1.404167,-0.0001064837
1.405,-0.0001064837
1.405833,-0.0001052916
1.406667,-0.0001045763
1.4075,-0.0001038611
1.408333,-0.0001029074
1.409167,-0.0001005232
1.41,-9.861588e-05
1.410833,-9.956956e-05
1.411667,-0.0001029074
1.4125,-0.0001057684
1.413333,-0.0001064837
1.414167,-0.0001057684
1.415,-0.0001048148
1.415833,-0.0001040995
1.416667,-0.0001038611
1.4175,-0.0001062453
1.418333,-0.00011006
1.419167,-0.0001136363
1.42,-0.0001145899
1.420833,-0.000112921
1.421667,-0.0001105368
1.4225,-0.0001086295
1.423333,-0.0001064837
1.424167,-0.0001045763
1.425,-0.0001024306
1.425833,-0.0001002848
1.426667,-9.956956e-05
1.4275,-9.956956e-05
1.428333,-0.0001002848
1.429167,-0.0001014769
1.43,-0.0001031458
1.430833,-0.00010553
1.431667,-0.000107199
1.4325,-0.0001069605
1.433333,-0.0001050532
1.434167,-0.0001019537
1.435,-9.933114e-05
1.435833,-9.766221e-05
1.436667,-9.790063e-05
1.4375,-9.980798e-05
1.438333,-0.0001014769
1.439167,-0.000102669
1.44,-0.0001036227
1.440833,-0.0001036227
1.441667,-0.0001017153
1.4425,-9.909272e-05
1.443333,-9.694695e-05
1.444167,-9.718537e-05
1.445,-0.0001000464
1.445833,-0.0001033843
1.446667,-0.0001052916
1.4475,-0.0001048148
1.448333,-0.0001033843
1.449167,-0.0001014769
1.45,-0.0001005232
1.450833,-9.956956e-05
1.451667,-9.861588e-05
1.4525,-9.766221e-05
1.453333,-9.790063e-05
1.454167,-9.909272e-05
1.455,-0.0001002848
1.455833,-0.0001005232
1.456667,-9.980798e-05
1.4575,-9.909272e-05
1.458333,-9.956956e-05
1.459167,-0.0001005232
1.46,-0.0001012385
1.460833,-0.0001014769
1.461667,-0.0001014769
1.4625,-0.0001014769
1.463333,-0.0001017153
1.464167,-0.0001019537
1.465,-0.0001019537
1.465833,-0.0001021922
1.466667,-0.0001038611
1.4675,-0.0001060069
1.468333,-0.0001081526
1.469167,-0.0001088679
1.47,-0.0001086295
1.470833,-0.0001086295
1.471667,-0.0001098216
1.4725,-0.0001117289
1.473333,-0.0001133978
1.474167,-0.0001143515
1.475,-0.0001143515
1.475833,-0.0001138747
1.476667,-0.0001122057
1.4775,-0.0001114905
1.478333,-0.0001126826
1.479167,-0.0001148283
1.48,-0.0001155436
1.480833,-0.0001150668
1.481667,-0.0001141131
1.4825,-0.0001133978
1.483333,-0.0001126826
1.484167,-0.0001112521
1.485,-0.0001098216
1.485833,-0.000108391
1.486667,-0.000108391
1.4875,-0.0001088679
1.488333,-0.0001093447
1.489167,-0.0001093447
1.49,-0.0001095831
1.490833,-0.0001110137
1.491667,-0.000112921
1.4925,-0.0001150668
1.493333,-0.0001153052
1.494167,-0.0001150668
1.495,-0.0001160204
1.495833,-0.0001179278
1.496667,-0.0001200736
1.4975,-0.0001200736
1.498333,-0.0001191199
1.499167,-0.0001179278
1.5,-0.0001167357
1.500833,-0.0001150668
1.501667,-0.0001122057
1.5025,-0.0001093447
1.503333,-0.0001074374
1.504167,-0.0001064837
1.505,-0.0001067221
1.505833,-0.0001088679
1.506667,-0.0001114905
1.5075,-0.0001136363
1.508333,-0.0001143515
1.509167,-0.0001138747
1.51,-0.0001124442
1.510833,-0.0001119673
1.511667,-0.0001136363
1.5125,-0.0001160204
1.513333,-0.000118643
1.514167,-0.0001195967
1.515,-0.0001181662
1.515833,-0.0001150668
1.516667,-0.0001133978
1.5175,-0.0001145899
1.518333,-0.0001179278
1.519167,-0.0001212656
1.52,-0.0001229346
1.520833,-0.0001224577
1.521667,-0.0001200736
1.5225,-0.0001176894
1.523333,-0.0001162589
1.524167,-0.0001162589
1.525,-0.0001181662
1.525833,-0.0001207888
1.526667,-0.0001234114
1.5275,-0.0001246035
1.528333,-0.0001238883
1.529167,-0.0001224577
1.53,-0.0001210272
1.530833,-0.0001207888
1.531667,-0.0001212656
1.5325,-0.0001200736
1.533333,-0.0001179278
1.534167,-0.0001153052
1.535,-0.0001141131
1.535833,-0.0001150668
1.536667,-0.0001167357
1.5375,-0.000118643
1.538333,-0.0001198351
1.539167,-0.0001210272
1.54,-0.0001224577
1.540833,-0.0001238883
1.541667,-0.0001250803
1.5425,-0.0001238883
1.543333,-0.0001215041
1.544167,-0.0001193583
1.545,-0.0001191199
1.545833,-0.0001212656
1.546667,-0.000123173
1.5475,-0.0001226962
1.548333,-0.0001195967
1.549167,-0.0001162589
1.55,-0.0001160204
1.550833,-0.0001188815
1.551667,-0.0001217425
1.5525,-0.0001217425
1.553333,-0.000118643
1.554167,-0.0001150668
1.555,-0.0001126826
1.555833,-0.0001126826
1.556667,-0.0001138747
1.5575,-0.000115782
1.558333,-0.000117451
1.559167,-0.0001179278
1.56,-0.0001169741
1.560833,-0.0001143515
1.561667,-0.0001122057
1.5625,-0.0001126826
1.563333,-0.000115782
1.564167,-0.000120312
1.565,-0.0001229346
1.565833,-0.0001222193
1.566667,-0.0001188815
1.5675,-0.0001148283
1.568333,-0.0001122057
1.569167,-0.0001117289
1.57,-0.0001138747
1.570833,-0.0001162589
1.571667,-0.0001184046
1.5725,-0.0001191199
1.573333,-0.0001200736
1.574167,-0.0001205504
1.575,-0.000120312
1.575833,-0.0001188815
1.576667,-0.0001169741
1.5775,-0.0001167357
1.578333,-0.0001184046
1.579167,-0.0001200736
1.58,-0.0001207888
1.580833,-0.0001212656
1.581667,-0.0001215041
1.5825,-0.0001215041
1.583333,-0.0001207888
1.584167,-0.0001200736
1.585,-0.0001200736
1.585833,-0.000120312
1.586667,-0.0001200736
1.5875,-0.0001191199
1.588333,-0.0001191199
1.589167,-0.000120312
1.59,-0.0001217425
1.590833,-0.0001222193
1.591667,-0.0001200736
1.5925,-0.000117451
1.593333,-0.000115782
1.594167,-0.0001164973
1.595,-0.0001191199
1.595833,-0.0001212656
1.596667,-0.0001219809
1.5975,-0.0001217425
1.598333,-0.0001224577
1.599167,-0.0001236498
1.6,-0.0001243651
1.600833,-0.0001241267
1.601667,-0.0001236498
1.6025,-0.000123173
1.603333,-0.0001229346
1.604167,-0.0001238883
1.605,-0.0001257956
1.605833,-0.0001286566
1.606667,-0.0001312792
1.6075,-0.0001322329
1.608333,-0.0001310408
1.609167,-0.000128895
1.61,-0.000127703
1.610833,-0.0001265109
1.611667,-0.0001250803
1.6125,-0.000123173
1.613333,-0.0001207888
1.614167,-0.0001195967
1.615,-0.0001193583
1.615833,-0.0001207888
1.616667,-0.0001236498
1.6175,-0.0001272261
1.618333,-0.0001300871
1.619167,-0.0001303256
1.62,-0.0001291335
1.620833,-0.000127703
1.621667,-0.0001265109
1.6225,-0.0001253188
1.623333,-0.0001241267
1.624167,-0.0001226962
1.625,-0.0001219809
1.625833,-0.0001224577
1.626667,-0.0001238883
1.6275,-0.0001250803
1.628333,-0.0001248419
1.629167,-0.0001241267
1.63,-0.0001234114
1.630833,-0.0001224577
1.631667,-0.0001215041
1.6325,-0.0001207888
1.633333,-0.0001207888
1.634167,-0.0001207888
1.635,-0.0001205504
1.635833,-0.0001200736
1.636667,-0.0001200736
1.6375,-0.0001210272
1.638333,-0.0001210272
1.639167,-0.0001198351
1.64,-0.000118643
1.640833,-0.0001181662
1.641667,-0.0001188815
1.6425,-0.000120312
1.643333,-0.0001210272
1.644167,-0.000120312
1.645,-0.0001200736
1.645833,-0.0001210272
1.646667,-0.0001212656
1.6475,-0.0001212656
1.648333,-0.0001229346
1.649167,-0.0001274645
1.65,-0.0001319945
1.650833,-0.000133425
1.651667,-0.0001310408
1.6525,-0.0001272261
1.653333,-0.0001241267
1.654167,-0.000123173
1.655,-0.0001229346
1.655833,-0.000123173
1.656667,-0.0001226962
1.6575,-0.0001224577
1.658333,-0.0001224577
1.659167,-0.0001226962
1.66,-0.0001238883
1.660833,-0.0001262724
1.661667,-0.0001293719
1.6625,-0.0001312792
1.663333,-0.0001315176
1.664167,-0.0001300871
1.665,-0.0001284182
1.665833,-0.0001274645
1.666667,-0.000127703
1.6675,-0.000128895
1.668333,-0.0001300871
1.669167,-0.0001300871
1.67,-0.0001296103
1.670833,-0.0001279414
1.671667,-0.0001257956
1.6725,-0.0001250803
1.673333,-0.0001262724
1.674167,-0.0001274645
1.675,-0.0001274645
1.675833,-0.0001262724
1.676667,-0.000126034
1.6775,-0.0001265109
1.678333,-0.0001274645
1.679167,-0.0001284182
1.68,-0.0001300871
1.680833,-0.0001312792
1.681667,-0.0001303256
1.6825,-0.0001274645
1.683333,-0.0001243651
1.684167,-0.0001229346
1.685,-0.0001236498
1.685833,-0.0001250803
1.686667,-0.0001265109
1.6875,-0.0001284182
1.688333,-0.0001296103
1.689167,-0.000128895
1.69,-0.0001267493
1.690833,-0.0001253188
1.691667,-0.0001250803
1.6925,-0.0001262724
1.693333,-0.0001274645
1.694167,-0.000128895
1.695,-0.0001303256
1.695833,-0.0001300871
1.696667,-0.0001281798
1.6975,-0.0001248419
1.698333,-0.0001219809
1.699167,-0.0001210272
1.7,-0.0001210272
1.700833,-0.0001207888
1.701667,-0.0001210272
1.7025,-0.0001217425
1.703333,-0.0001236498
1.704167,-0.0001253188
1.705,-0.0001272261
1.705833,-0.0001281798
1.706667,-0.0001296103
1.7075,-0.0001322329
1.708333,-0.0001355708
1.709167,-0.0001389086
1.71,-0.000140816
1.710833,-0.0001412928
1.711667,-0.0001398623
1.7125,-0.0001360476
1.713333,-0.0001303256
1.714167,-0.0001255572
1.715,-0.0001248419
1.715833,-0.0001279414
1.716667,-0.0001322329
1.7175,-0.0001336634
1.718333,-0.0001312792
1.719167,-0.0001284182
1.72,-0.0001272261
1.720833,-0.0001274645
1.721667,-0.0001279414
1.7225,-0.0001265109
1.723333,-0.0001243651
1.724167,-0.0001224577
1.725,-0.0001212656
1.725833,-0.0001210272
1.726667,-0.0001205504
1.7275,-0.0001210272
1.728333,-0.0001224577
1.729167,-0.0001250803
1.73,-0.0001274645
1.730833,-0.000128895
1.731667,-0.0001298487
1.7325,-0.0001298487
1.733333,-0.0001293719
1.734167,-0.0001279414
1.735,-0.000126034
1.735833,-0.0001234114
1.736667,-0.0001217425
1.7375,-0.0001219809
1.738333,-0.0001238883
1.739167,-0.0001265109
1.74,-0.0001281798
1.740833,-0.0001281798
1.741667,-0.0001279414
1.7425,-0.000128895
1.743333,-0.0001308024
1.744167,-0.0001317561
1.745,-0.0001303256
1.745833,-0.0001274645
