X13,Y13
0.9066667,0.0002655089
0.9075,0.0002683699
0.9083333,0.0002705157
0.9091667,0.0002714694
0.91,0.0002728999
0.9108333,0.0002764761
0.9116667,0.0002829134
0.9125,0.0002888739
0.9133333,0.0002934039
0.9141667,0.0002953112
0.915,0.0002953112
0.9158333,0.0002953112
0.9166667,0.0002967417
0.9175,0.0003000796
0.9183333,0.0003043711
0.9191667,0.00031057
0.92,0.0003177226
0.9208333,0.0003248751
0.9216667,0.000331074
0.9225,0.0003358424
0.9233333,0.0003401339
0.9241667,0.0003451407
0.925,0.0003508627
0.9258333,0.0003568232
0.9266667,0.0003632605
0.9275,0.0003687441
0.9283333,0.0003723204
0.9291667,0.0003756583
0.93,0.0003818572
0.9308333,0.0003911555
0.9316667,0.0004009306
0.9325,0.0004087985
0.9333333,0.00041309
0.9341667,0.0004154742
0.935,0.0004176199
0.9358333,0.0004207194
0.9366667,0.0004238188
0.9375,0.0004252493
0.9383333,0.0004252493
0.9391667,0.0004247725
0.94,0.0004254878
0.9408333,0.0004257262
0.9416667,0.0004245341
0.9425,0.0004207194
0.9433333,0.0004171431
0.9441667,0.0004149973
0.945,0.0004135668
0.9458333,0.0004109442
0.9466667,0.0004052222
0.9475,0.000398308
0.9483333,0.0003906786
0.9491667,0.0003835261
0.95,0.0003761351
0.9508333,0.0003677905
0.9516667,0.0003575385
0.9525,0.0003460944
0.9533333,0.000333935
0.9541667,0.0003205836
0.955,0.0003067553
0.9558333,0.0002931654
0.9566667,0.0002821982
0.9575,0.0002726614
0.9583333,0.0002624094
0.9591667,0.0002504885
0.96,0.0002380908
0.9608333,0.0002268851
0.9616667,0.0002173483
0.9625,0.0002101958
0.9633333,0.0002049506
0.9641667,0.0001992285
0.965,0.000190407
0.9658333,0.0001787245
0.9666667,0.0001658499
0.9675,0.0001551211
0.9683333,0.0001486838
0.9691667,0.0001460612
0.97,0.0001443923
0.9708333,0.0001420081
0.9716667,0.000137955
0.9725,0.0001329482
0.9733333,0.0001272261
0.9741667,0.0001224577
0.975,0.0001191199
0.9758333,0.0001181662
0.9766667,0.000118643
0.9775,0.0001181662
0.9783333,0.0001162589
0.9791667,0.0001136363
0.98,0.0001114905
0.9808333,0.0001095831
0.9816667,0.0001067221
0.9825,0.0001029074
0.9833333,9.909272e-05
0.9841667,9.599328e-05
0.985,9.408593e-05
0.9858333,9.432435e-05
0.9866667,9.718537e-05
0.9875,0.0001005232
0.9883333,0.0001019537
0.9891667,0.0001010001
0.99,9.813905e-05
0.9908333,9.551644e-05
0.9916667,9.480119e-05
0.9925,9.551644e-05
0.9933333,9.575486e-05
0.9941667,9.527802e-05
0.995,9.432435e-05
0.9958333,9.432435e-05
0.9966667,9.551644e-05
0.9975,9.742379e-05
0.9983333,9.813905e-05
0.9991667,9.694695e-05
1,9.432435e-05
1.000833,9.098649e-05
1.001667,8.884072e-05
1.0025,8.812547e-05
1.003333,8.884072e-05
1.004167,9.122491e-05
1.005,9.337068e-05
1.005833,9.551644e-05
1.006667,9.718537e-05
1.0075,9.813905e-05
1.008333,9.813905e-05
1.009167,9.62317e-05
1.01,9.289384e-05
1.010833,8.884072e-05
1.011667,8.645654e-05
1.0125,8.574128e-05
1.013333,8.693337e-05
1.014167,8.812547e-05
1.015,8.812547e-05
1.015833,8.741021e-05
1.016667,8.693337e-05
1.0175,8.693337e-05
1.018333,8.717179e-05
1.019167,8.693337e-05
1.02,8.431077e-05
1.020833,8.121133e-05
1.021667,8.073449e-05
1.0225,8.359551e-05
1.023333,8.741021e-05
1.024167,8.907914e-05
1.025,8.812547e-05
1.025833,8.574128e-05
1.026667,8.264184e-05
1.0275,7.95424e-05
1.028333,7.739663e-05
1.029167,7.668138e-05
1.03,7.691979e-05
1.030833,7.715821e-05
1.031667,7.596612e-05
1.0325,7.453561e-05
1.033333,7.286668e-05
1.034167,7.095933e-05
1.035,6.92904e-05
1.035833,6.809831e-05
1.036667,6.738305e-05
1.0375,6.66678e-05
1.038333,6.499887e-05
1.039167,6.309152e-05
1.04,6.237626e-05
1.040833,6.28531e-05
1.041667,6.356835e-05
1.0425,6.404519e-05
1.043333,6.356835e-05
1.044167,6.213784e-05
1.045,5.975366e-05
1.045833,5.832314e-05
1.046667,5.856156e-05
1.0475,6.046891e-05
1.048333,6.166101e-05
1.049167,6.213784e-05
1.05,6.309152e-05
1.050833,6.356835e-05
1.051667,6.261468e-05
1.0525,5.975366e-05
1.053333,5.713105e-05
1.054167,5.52237e-05
1.055,5.403161e-05
1.055833,5.355477e-05
1.056667,5.474687e-05
1.0575,5.713105e-05
1.058333,5.856156e-05
1.059167,5.784631e-05
1.06,5.498528e-05
1.060833,5.212426e-05
1.061667,5.069375e-05
1.0625,5.117059e-05
1.063333,5.307794e-05
1.064167,5.474687e-05
1.065,5.450845e-05
1.065833,5.283952e-05
1.066667,5.212426e-05
1.0675,5.355477e-05
1.068333,5.593896e-05
1.069167,5.713105e-05
1.07,5.713105e-05
1.070833,5.64158e-05
1.071667,5.689263e-05
1.0725,5.832314e-05
1.073333,5.999207e-05
1.074167,6.023049e-05
1.075,5.832314e-05
1.075833,5.498528e-05
1.076667,5.26011e-05
1.0775,5.212426e-05
1.078333,5.236268e-05
1.079167,5.212426e-05
1.08,5.069375e-05
1.080833,4.974008e-05
1.081667,5.117059e-05
1.0825,5.403161e-05
1.083333,5.713105e-05
1.084167,5.999207e-05
1.085,6.237626e-05
1.085833,6.356835e-05
1.086667,6.356835e-05
1.0875,6.380677e-05
1.088333,6.356835e-05
1.089167,6.332994e-05
1.09,6.261468e-05
1.090833,6.28531e-05
1.091667,6.332994e-05
1.0925,6.261468e-05
1.093333,6.046891e-05
1.094167,5.784631e-05
1.095,5.617738e-05
1.095833,5.593896e-05
1.096667,5.593896e-05
1.0975,5.52237e-05
1.098333,5.331635e-05
1.099167,5.021691e-05
1.1,4.830956e-05
1.100833,4.783273e-05
1.101667,4.997849e-05
1.1025,5.331635e-05
1.103333,5.474687e-05
1.104167,5.379319e-05
1.105,5.093217e-05
1.105833,4.783273e-05
1.106667,4.592538e-05
1.1075,4.49717e-05
1.108333,4.473329e-05
1.109167,4.425645e-05
1.11,4.473329e-05
1.110833,4.568696e-05
1.111667,4.664063e-05
1.1125,4.783273e-05
1.113333,4.974008e-05
1.114167,5.212426e-05
1.115,5.450845e-05
1.115833,5.498528e-05
1.116667,5.355477e-05
1.1175,5.093217e-05
1.118333,5.093217e-05
1.119167,5.474687e-05
1.12,5.999207e-05
1.120833,6.428361e-05
1.121667,6.523728e-05
1.1225,6.476045e-05
1.123333,6.476045e-05
1.124167,6.499887e-05
1.125,6.476045e-05
1.125833,6.356835e-05
1.126667,6.380677e-05
1.1275,6.523728e-05
1.128333,6.762147e-05
1.129167,7.024407e-05
1.13,7.286668e-05
1.130833,7.453561e-05
1.131667,7.548928e-05
1.1325,7.525086e-05
1.133333,7.453561e-05
1.134167,7.57277e-05
1.135,7.906556e-05
1.135833,8.33571e-05
1.136667,8.574128e-05
1.1375,8.621812e-05
1.138333,8.550286e-05
1.139167,8.550286e-05
1.14,8.693337e-05
1.140833,8.907914e-05
1.141667,8.955598e-05
1.1425,8.788705e-05
1.143333,8.526444e-05
1.144167,8.311868e-05
1.145,8.192658e-05
1.145833,8.311868e-05
1.146667,8.669496e-05
1.1475,9.146333e-05
1.148333,9.480119e-05
1.149167,9.599328e-05
1.15,9.62317e-05
1.150833,9.670854e-05
1.151667,9.670854e-05
1.1525,9.551644e-05
1.153333,9.194016e-05
1.154167,8.741021e-05
1.155,8.264184e-05
1.155833,7.835031e-05
1.156667,7.501245e-05
1.1575,7.382035e-05
1.158333,7.525086e-05
1.159167,7.763505e-05
1.16,7.835031e-05
1.160833,7.501245e-05
1.161667,6.952882e-05
1.1625,6.332994e-05
1.163333,5.856156e-05
1.164167,5.379319e-05
1.165,4.950166e-05
1.165833,4.544854e-05
1.166667,4.282594e-05
1.1675,4.115701e-05
1.168333,3.97265e-05
1.169167,3.710389e-05
1.17,3.20971e-05
1.170833,2.589822e-05
1.171667,2.089143e-05
1.1725,1.731515e-05
1.173333,1.493096e-05
1.174167,1.302361e-05
1.175,1.15931e-05
1.175833,1.087785e-05
1.176667,9.447336e-06
1.1775,8.016825e-06
1.178333,5.871058e-06
1.179167,2.533197e-06
1.18,-1.758337e-06
1.180833,-7.480383e-06
1.181667,-1.296401e-05
1.1825,-1.654029e-05
1.183333,-1.79708e-05
1.184167,-1.725554e-05
1.185,-1.606345e-05
1.185833,-1.463294e-05
1.186667,-1.463294e-05
1.1875,-1.654029e-05
1.188333,-1.892447e-05
1.189167,-2.130866e-05
1.19,-2.345443e-05
1.190833,-2.512336e-05
1.191667,-2.607703e-05
1.1925,-2.726912e-05
1.193333,-2.846122e-05
1.194167,-2.989173e-05
1.195,-3.156066e-05
1.195833,-3.299117e-05
1.196667,-3.442168e-05
1.1975,-3.561378e-05
1.198333,-3.704429e-05
1.199167,-3.704429e-05
1.2,-3.537536e-05
1.200833,-3.227592e-05
1.201667,-2.893806e-05
1.2025,-2.82228e-05
1.203333,-2.989173e-05
1.204167,-3.322959e-05
1.205,-3.632903e-05
1.205833,-3.919005e-05
1.206667,-4.205108e-05
1.2075,-4.467368e-05
1.208333,-4.538894e-05
1.209167,-4.538894e-05
1.21,-4.467368e-05
1.210833,-4.395843e-05
1.211667,-4.252791e-05
1.2125,-4.133582e-05
1.213333,-4.10974e-05
1.214167,-4.181266e-05
1.215,-4.252791e-05
1.215833,-4.324317e-05
1.216667,-4.467368e-05
1.2175,-4.681945e-05
1.218333,-4.75347e-05
1.219167,-4.705787e-05
1.22,-4.586577e-05
1.220833,-4.49121e-05
1.221667,-4.443526e-05
1.2225,-4.419684e-05
1.223333,-4.467368e-05
1.224167,-4.467368e-05
1.225,-4.300475e-05
1.225833,-4.014373e-05
1.226667,-3.823638e-05
1.2275,-3.919005e-05
1.228333,-4.252791e-05
1.229167,-4.610419e-05
1.23,-4.920363e-05
1.230833,-5.13494e-05
1.231667,-5.254149e-05
1.2325,-5.325675e-05
1.233333,-5.301833e-05
1.234167,-5.254149e-05
1.235,-5.206466e-05
1.235833,-5.277991e-05
1.236667,-5.421042e-05
1.2375,-5.444884e-05
1.238333,-5.421042e-05
1.239167,-5.277991e-05
1.24,-5.087256e-05
1.240833,-4.87268e-05
1.241667,-4.801154e-05
1.2425,-4.824996e-05
1.243333,-4.968047e-05
1.244167,-5.111098e-05
1.245,-5.182624e-05
1.245833,-5.254149e-05
1.246667,-5.468726e-05
1.2475,-5.89788e-05
1.248333,-6.327033e-05
1.249167,-6.613135e-05
1.25,-6.851554e-05
1.250833,-7.018447e-05
1.251667,-7.042289e-05
1.2525,-6.970763e-05
1.253333,-7.042289e-05
1.254167,-7.256866e-05
1.255,-7.4476e-05
1.255833,-7.471442e-05
1.256667,-7.304549e-05
1.2575,-7.18534e-05
1.258333,-7.280707e-05
1.259167,-7.471442e-05
1.26,-7.733703e-05
1.260833,-7.900596e-05
1.261667,-7.995963e-05
1.2625,-8.019805e-05
1.263333,-7.924438e-05
1.264167,-7.805228e-05
1.265,-7.805228e-05
1.265833,-7.995963e-05
1.266667,-8.258224e-05
1.2675,-8.425117e-05
1.268333,-8.305907e-05
1.269167,-7.972121e-05
1.27,-7.733703e-05
1.270833,-7.686019e-05
1.271667,-7.82907e-05
1.2725,-8.067489e-05
1.273333,-8.305907e-05
1.274167,-8.425117e-05
1.275,-8.305907e-05
1.275833,-8.115172e-05
1.276667,-7.972121e-05
1.2775,-7.948279e-05
1.278333,-7.972121e-05
1.279167,-8.139014e-05
1.28,-8.305907e-05
1.280833,-8.377433e-05
1.281667,-8.258224e-05
1.2825,-7.948279e-05
1.283333,-7.614493e-05
1.284167,-7.519126e-05
1.285,-7.757545e-05
1.285833,-8.282065e-05
1.286667,-8.782744e-05
1.2875,-8.973479e-05
1.288333,-8.806586e-05
1.289167,-8.4728e-05
1.29,-8.234382e-05
1.290833,-8.258224e-05
1.291667,-8.425117e-05
1.2925,-8.663535e-05
1.293333,-8.782744e-05
1.294167,-8.806586e-05
1.295,-8.687377e-05
1.295833,-8.568168e-05
1.296667,-8.663535e-05
1.2975,-8.973479e-05
1.298333,-9.307265e-05
1.299167,-9.450316e-05
1.3,-9.545684e-05
1.300833,-9.664893e-05
1.301667,-9.712577e-05
1.3025,-9.641051e-05
1.303333,-9.307265e-05
1.304167,-8.878112e-05
1.305,-8.639693e-05
1.305833,-8.59201e-05
1.306667,-8.568168e-05
1.3075,-8.520484e-05
1.308333,-8.401275e-05
1.309167,-8.329749e-05
1.31,-8.425117e-05
1.310833,-8.59201e-05
1.311667,-8.806586e-05
1.3125,-8.925796e-05
1.313333,-8.997321e-05
1.314167,-8.901954e-05
1.315,-8.758903e-05
1.315833,-8.639693e-05
1.316667,-8.639693e-05
1.3175,-8.949637e-05
1.318333,-9.402633e-05
1.319167,-9.688735e-05
1.32,-9.617209e-05
1.320833,-9.354949e-05
1.321667,-9.307265e-05
1.3225,-9.545684e-05
1.323333,-9.998679e-05
1.324167,-0.0001028478
1.325,-0.0001028478
1.325833,-0.0001009405
1.326667,-9.831786e-05
1.3275,-9.617209e-05
1.328333,-9.426475e-05
1.329167,-9.331107e-05
1.33,-9.331107e-05
1.330833,-9.426475e-05
1.331667,-9.474158e-05
1.3325,-9.426475e-05
1.333333,-9.354949e-05
1.334167,-9.354949e-05
1.335,-9.450316e-05
1.335833,-9.521842e-05
1.336667,-9.450316e-05
1.3375,-9.283423e-05
1.338333,-9.140372e-05
1.339167,-9.140372e-05
1.34,-9.164214e-05
1.340833,-9.068847e-05
1.341667,-8.830428e-05
1.3425,-8.639693e-05
1.343333,-8.615851e-05
1.344167,-8.735061e-05
1.345,-8.997321e-05
1.345833,-9.23574e-05
1.346667,-9.402633e-05
1.3475,-9.450316e-05
1.348333,-9.307265e-05
1.349167,-9.188056e-05
1.35,-9.11653e-05
1.350833,-9.23574e-05
1.351667,-9.450316e-05
1.3525,-9.617209e-05
1.353333,-9.688735e-05
1.354167,-9.617209e-05
1.355,-9.569526e-05
1.355833,-9.736419e-05
1.356667,-9.927154e-05
1.3575,-9.903312e-05
1.358333,-9.641051e-05
1.359167,-9.331107e-05
1.36,-9.23574e-05
1.360833,-9.426475e-05
1.361667,-9.736419e-05
1.3625,-0.0001004636
1.363333,-0.0001026094
1.364167,-0.0001028478
1.365,-0.0001026094
1.365833,-0.000102371
1.366667,-0.0001028478
1.3675,-0.0001033247
1.368333,-0.0001038015
1.369167,-0.0001035631
1.37,-0.0001030862
1.370833,-0.0001021326
1.371667,-0.0001004636
1.3725,-9.927154e-05
1.373333,-0.0001002252
1.374167,-0.0001033247
1.375,-0.0001066625
1.375833,-0.0001073778
1.376667,-0.0001042783
1.3775,-9.927154e-05
1.378333,-9.545684e-05
1.379167,-9.569526e-05
1.38,-9.807944e-05
1.380833,-9.927154e-05
1.381667,-9.807944e-05
1.3825,-9.664893e-05
1.383333,-9.664893e-05
1.384167,-9.664893e-05
1.385,-9.617209e-05
1.385833,-9.664893e-05
1.386667,-0.0001004636
1.3875,-0.0001071393
1.388333,-0.0001116693
1.389167,-0.0001114309
1.39,-0.0001083314
1.390833,-0.0001061857
1.391667,-0.0001057088
1.3925,-0.000105232
1.393333,-0.0001016557
1.394167,-9.545684e-05
1.395,-9.045005e-05
1.395833,-9.021163e-05
1.396667,-9.331107e-05
1.3975,-9.688735e-05
1.398333,-9.87947e-05
1.399167,-9.855628e-05
1.4,-9.736419e-05
1.400833,-9.664893e-05
1.401667,-9.736419e-05
1.4025,-0.0001004636
1.403333,-0.0001045167
1.404167,-0.0001088083
1.405,-0.0001104772
1.405833,-0.0001088083
1.406667,-0.0001045167
1.4075,-9.950995e-05
1.408333,-9.712577e-05
1.409167,-9.807944e-05
1.41,-0.000102371
1.410833,-0.0001076162
1.411667,-0.0001107156
1.4125,-0.0001104772
1.413333,-0.0001071393
1.414167,-0.0001045167
1.415,-0.0001045167
1.415833,-0.0001069009
1.416667,-0.0001090467
1.4175,-0.0001102388
1.418333,-0.000109762
1.419167,-0.0001088083
1.42,-0.0001073778
1.420833,-0.0001061857
1.421667,-0.0001054704
1.4225,-0.0001049936
1.423333,-0.0001054704
1.424167,-0.0001076162
1.425,-0.0001104772
1.425833,-0.0001116693
1.426667,-0.000109762
1.4275,-0.0001045167
1.428333,-9.974837e-05
1.429167,-9.760261e-05
1.43,-9.855628e-05
1.430833,-0.0001009405
1.431667,-0.0001026094
1.4325,-0.0001026094
1.433333,-0.0001016557
1.434167,-0.0001011789
1.435,-0.0001014173
1.435833,-0.000102371
1.436667,-0.0001038015
1.4375,-0.0001047552
1.438333,-0.0001042783
1.439167,-0.000102371
1.44,-0.0001004636
1.440833,-9.998679e-05
1.441667,-0.000100702
1.4425,-0.000102371
1.443333,-0.0001042783
1.444167,-0.0001066625
1.445,-0.0001090467
1.445833,-0.0001104772
1.446667,-0.0001090467
1.4475,-0.0001066625
1.448333,-0.0001049936
1.449167,-0.0001042783
1.45,-0.0001028478
1.450833,-0.0001018941
1.451667,-0.0001026094
1.4525,-0.000105232
1.453333,-0.0001078546
1.454167,-0.0001090467
1.455,-0.0001088083
1.455833,-0.000108093
1.456667,-0.0001085699
1.4575,-0.0001090467
1.458333,-0.0001088083
1.459167,-0.0001076162
1.46,-0.0001069009
1.460833,-0.0001090467
1.461667,-0.0001116693
1.4625,-0.0001128614
1.463333,-0.0001111925
1.464167,-0.0001085699
1.465,-0.0001054704
1.465833,-0.0001035631
1.466667,-0.0001035631
1.4675,-0.0001054704
1.468333,-0.0001071393
1.469167,-0.0001076162
1.47,-0.0001066625
1.470833,-0.0001054704
1.471667,-0.0001047552
1.4725,-0.0001054704
1.473333,-0.0001064241
1.474167,-0.0001073778
1.475,-0.0001095235
1.475833,-0.0001130998
1.476667,-0.0001166761
1.4775,-0.0001178682
1.478333,-0.0001166761
1.479167,-0.0001142919
1.48,-0.0001116693
1.480833,-0.0001088083
1.481667,-0.0001064241
1.4825,-0.0001054704
1.483333,-0.0001059473
1.484167,-0.0001069009
1.485,-0.0001069009
1.485833,-0.0001064241
1.486667,-0.0001059473
1.4875,-0.0001061857
1.488333,-0.0001059473
1.489167,-0.0001042783
1.49,-0.0001016557
1.490833,-9.998679e-05
1.491667,-9.950995e-05
1.4925,-9.998679e-05
1.493333,-0.0001002252
1.494167,-0.0001002252
1.495,-0.0001011789
1.495833,-0.0001018941
1.496667,-0.0001018941
1.4975,-0.0001004636
1.498333,-9.903312e-05
1.499167,-9.760261e-05
1.5,-9.664893e-05
1.500833,-9.760261e-05
1.501667,-9.927154e-05
1.5025,-0.0001016557
1.503333,-0.0001035631
1.504167,-0.0001047552
1.505,-0.0001049936
1.505833,-0.0001042783
1.506667,-0.0001016557
1.5075,-9.87947e-05
1.508333,-9.664893e-05
1.509167,-9.664893e-05
1.51,-9.855628e-05
1.510833,-0.0001004636
1.511667,-0.0001011789
1.5125,-0.0001004636
1.513333,-0.0001002252
1.514167,-0.000100702
1.515,-0.0001021326
1.515833,-0.0001028478
1.516667,-0.0001033247
1.5175,-0.0001042783
1.518333,-0.0001057088
1.519167,-0.0001071393
1.52,-0.0001069009
1.520833,-0.000105232
1.521667,-0.0001026094
1.5225,-9.950995e-05
1.523333,-9.760261e-05
1.524167,-9.664893e-05
1.525,-9.760261e-05
1.525833,-0.0001004636
1.526667,-0.0001038015
1.5275,-0.0001064241
1.528333,-0.0001073778
1.529167,-0.0001066625
1.53,-0.0001047552
1.530833,-0.000102371
1.531667,-9.998679e-05
1.5325,-9.784102e-05
1.533333,-9.593368e-05
1.534167,-9.474158e-05
1.535,-9.426475e-05
1.535833,-9.402633e-05
1.536667,-9.331107e-05
1.5375,-9.283423e-05
1.538333,-9.188056e-05
1.539167,-9.092689e-05
1.54,-9.045005e-05
1.540833,-9.188056e-05
1.541667,-9.521842e-05
1.5425,-9.903312e-05
1.543333,-0.0001021326
1.544167,-0.0001045167
1.545,-0.000105232
1.545833,-0.0001035631
1.546667,-0.0001004636
1.5475,-9.87947e-05
1.548333,-9.974837e-05
1.549167,-0.0001028478
1.55,-0.0001054704
1.550833,-0.0001054704
1.551667,-0.0001030862
1.5525,-0.0001002252
1.553333,-9.855628e-05
1.554167,-9.974837e-05
1.555,-0.000102371
1.555833,-0.0001054704
1.556667,-0.0001071393
1.5575,-0.0001083314
1.558333,-0.0001095235
1.559167,-0.0001111925
1.56,-0.0001133382
1.560833,-0.0001145303
1.561667,-0.0001140535
1.5625,-0.0001123846
1.563333,-0.0001116693
1.564167,-0.0001133382
1.565,-0.0001159608
1.565833,-0.0001181066
1.566667,-0.0001190603
1.5675,-0.0001185834
1.568333,-0.0001159608
1.569167,-0.0001116693
1.57,-0.000108093
1.570833,-0.0001064241
1.571667,-0.0001066625
1.5725,-0.0001085699
1.573333,-0.000110954
1.574167,-0.0001133382
1.575,-0.000115484
1.575833,-0.0001176298
1.576667,-0.0001202524
1.5775,-0.000122875
1.578333,-0.0001231134
1.579167,-0.000121206
1.58,-0.0001176298
1.580833,-0.0001150072
1.581667,-0.0001135767
1.5825,-0.0001140535
1.583333,-0.0001159608
1.584167,-0.0001166761
1.585,-0.0001159608
1.585833,-0.0001150072
1.586667,-0.0001152456
1.5875,-0.0001176298
1.588333,-0.0001202524
1.589167,-0.0001238286
1.59,-0.0001269281
1.590833,-0.0001288354
1.591667,-0.0001288354
1.5925,-0.0001271665
1.593333,-0.0001245439
1.594167,-0.0001219213
1.595,-0.0001190603
1.595833,-0.0001166761
1.596667,-0.0001152456
1.5975,-0.0001150072
1.598333,-0.0001166761
1.599167,-0.0001190603
1.6,-0.000121206
1.600833,-0.0001226366
1.601667,-0.0001231134
1.6025,-0.0001235902
1.603333,-0.0001240671
1.604167,-0.0001247823
1.605,-0.0001264513
1.605833,-0.0001278818
1.606667,-0.0001283586
1.6075,-0.0001281202
1.608333,-0.0001281202
1.609167,-0.0001288354
1.61,-0.0001290739
1.610833,-0.0001290739
1.611667,-0.0001293123
1.6125,-0.000130266
1.613333,-0.000130266
1.614167,-0.000130266
1.615,-0.0001297891
1.615833,-0.000130266
1.616667,-0.0001316965
1.6175,-0.0001326501
1.618333,-0.000131458
1.619167,-0.0001290739
1.62,-0.0001271665
1.620833,-0.0001271665
1.621667,-0.0001274049
1.6225,-0.0001274049
1.623333,-0.0001269281
1.624167,-0.0001264513
1.625,-0.0001266897
1.625833,-0.0001283586
1.626667,-0.0001307428
1.6275,-0.0001324117
1.628333,-0.0001326501
1.629167,-0.000131458
1.63,-0.0001300275
1.630833,-0.0001283586
1.631667,-0.0001269281
1.6325,-0.0001259744
1.633333,-0.0001266897
1.634167,-0.000128597
1.635,-0.0001307428
1.635833,-0.0001326501
1.636667,-0.0001326501
1.6375,-0.0001316965
1.638333,-0.0001295507
1.639167,-0.0001281202
1.64,-0.0001281202
1.640833,-0.0001288354
1.641667,-0.0001288354
1.6425,-0.000128597
1.643333,-0.0001290739
1.644167,-0.000130266
1.645,-0.0001309812
1.645833,-0.0001305044
1.646667,-0.0001288354
1.6475,-0.0001264513
1.648333,-0.0001240671
1.649167,-0.000122875
1.65,-0.0001219213
1.650833,-0.0001216829
1.651667,-0.0001216829
1.6525,-0.0001226366
1.653333,-0.0001247823
1.654167,-0.0001266897
1.655,-0.0001274049
1.655833,-0.0001290739
1.656667,-0.000133127
1.6575,-0.0001371801
1.658333,-0.0001376569
1.659167,-0.0001347959
1.66,-0.000131458
1.660833,-0.0001300275
1.661667,-0.0001309812
1.6625,-0.0001333654
1.663333,-0.0001369417
1.664167,-0.0001398027
1.665,-0.0001407564
1.665833,-0.000138849
1.666667,-0.0001347959
1.6675,-0.0001305044
1.668333,-0.0001281202
1.669167,-0.0001293123
1.67,-0.0001326501
1.670833,-0.0001352727
1.671667,-0.0001345575
1.6725,-0.000131458
1.673333,-0.0001283586
1.674167,-0.0001274049
1.675,-0.0001295507
1.675833,-0.0001328886
1.676667,-0.0001350343
1.6775,-0.0001345575
1.678333,-0.0001336038
1.679167,-0.0001333654
1.68,-0.0001340806
1.680833,-0.0001340806
1.681667,-0.0001328886
1.6825,-0.0001316965
1.683333,-0.0001312196
1.684167,-0.0001319349
1.685,-0.0001338422
1.685833,-0.0001357496
1.686667,-0.0001371801
1.6875,-0.0001369417
1.688333,-0.0001350343
1.689167,-0.0001326501
1.69,-0.0001321733
1.690833,-0.0001333654
1.691667,-0.0001340806
1.6925,-0.0001328886
1.693333,-0.0001300275
1.694167,-0.0001278818
1.695,-0.0001281202
1.695833,-0.0001300275
1.696667,-0.0001316965
1.6975,-0.0001328886
1.698333,-0.0001338422
1.699167,-0.0001352727
1.7,-0.0001364648
1.700833,-0.0001367033
1.701667,-0.0001352727
1.7025,-0.000131458
1.703333,-0.0001274049
1.704167,-0.0001250207
1.705,-0.0001247823
1.705833,-0.0001264513
1.706667,-0.0001278818
1.7075,-0.0001288354
1.708333,-0.0001293123
1.709167,-0.000128597
1.71,-0.0001254976
1.710833,-0.0001223981
1.711667,-0.0001214445
1.7125,-0.0001235902
1.713333,-0.0001264513
1.714167,-0.0001288354
1.715,-0.0001300275
1.715833,-0.0001309812
1.716667,-0.0001319349
1.7175,-0.0001328886
1.718333,-0.0001345575
1.719167,-0.0001364648
1.72,-0.0001364648
1.720833,-0.0001345575
1.721667,-0.0001326501
1.7225,-0.0001316965
1.723333,-0.0001319349
1.724167,-0.0001326501
1.725,-0.000133127
1.725833,-0.0001333654
1.726667,-0.0001340806
1.7275,-0.0001352727
1.728333,-0.0001367033
1.729167,-0.0001374185
1.73,-0.0001369417
1.730833,-0.0001355112
1.731667,-0.0001340806
1.7325,-0.000133127
1.733333,-0.0001326501
1.734167,-0.0001324117
1.735,-0.0001321733
1.735833,-0.0001324117
