X29,Y29
5.221667,-0.001265645
5.2225,-0.001268268
5.223333,-0.001272798
5.224167,-0.001277804
5.225,-0.001282573
5.225833,-0.001287103
5.226667,-0.001291633
5.2275,-0.001296163
5.228333,-0.001300454
5.229167,-0.001304507
5.23,-0.00130856
5.230833,-0.001312852
5.231667,-0.001317143
5.2325,-0.00132072
5.233333,-0.001324296
5.234167,-0.001327872
5.235,-0.001330495
5.235833,-0.001332402
5.236667,-0.001333117
5.2375,-0.001333356
5.238333,-0.001333356
5.239167,-0.001333594
5.24,-0.001334548
5.240833,-0.001335025
5.241667,-0.001333833
5.2425,-0.001330733
5.243333,-0.001326442
5.244167,-0.001323104
5.245,-0.001320004
5.245833,-0.001315713
5.246667,-0.001309037
5.2475,-0.001300216
5.248333,-0.001290202
5.249167,-0.001280189
5.25,-0.001271844
5.250833,-0.001265645
5.251667,-0.001260877
5.2525,-0.001256347
5.253333,-0.001251817
5.254167,-0.001248956
5.255,-0.001249909
5.255833,-0.001254916
5.256667,-0.00126183
5.2575,-0.001268029
5.258333,-0.001274705
5.259167,-0.001283526
5.26,-0.001294732
5.260833,-0.001306176
5.261667,-0.001316428
5.2625,-0.001324534
5.263333,-0.001330495
5.264167,-0.001335502
5.265,-0.001339793
5.265833,-0.001344085
5.266667,-0.001348853
5.2675,-0.001353621
5.268333,-0.001358628
5.269167,-0.001362205
5.27,-0.001365304
5.270833,-0.001367688
5.271667,-0.001370072
5.2725,-0.001372218
5.273333,-0.001372218
5.274167,-0.001370072
5.275,-0.00136888
5.275833,-0.001369834
5.276667,-0.001371026
5.2775,-0.001371264
5.278333,-0.001369834
5.279167,-0.001369357
5.28,-0.001369834
5.280833,-0.001371264
5.281667,-0.001372218
5.2825,-0.001371741
5.283333,-0.001369834
5.284167,-0.00136745
5.285,-0.001366973
5.285833,-0.00136888
5.286667,-0.001372218
5.2875,-0.001375079
5.288333,-0.001376748
5.289167,-0.001378417
5.29,-0.001382709
5.290833,-0.001388431
5.291667,-0.001393437
5.2925,-0.001396775
5.293333,-0.001399159
5.294167,-0.001402259
5.295,-0.001407027
5.295833,-0.001412272
5.296667,-0.001415849
5.2975,-0.001417518
5.298333,-0.001417756
5.299167,-0.001418233
5.3,-0.001418948
5.300833,-0.001420379
5.301667,-0.001421332
5.3025,-0.001420617
5.303333,-0.001417518
5.304167,-0.001414418
5.305,-0.001411319
5.305833,-0.001408696
5.306667,-0.00140655
5.3075,-0.001403689
5.308333,-0.001399636
5.309167,-0.001392961
5.31,-0.001385808
5.310833,-0.00138104
5.311667,-0.001378417
5.3125,-0.001377463
5.313333,-0.001377225
5.314167,-0.00137794
5.315,-0.001380563
5.315833,-0.001384854
5.316667,-0.001391053
5.3175,-0.001397729
5.318333,-0.001404166
5.319167,-0.001410604
5.32,-0.001416564
5.320833,-0.001422286
5.321667,-0.001427293
5.3225,-0.001431823
5.323333,-0.001436353
5.324167,-0.00144136
5.325,-0.001446128
5.325833,-0.001449704
5.326667,-0.001452804
5.3275,-0.001456141
5.328333,-0.001459241
5.329167,-0.001462579
5.33,-0.001466393
5.330833,-0.001470208
5.331667,-0.001473308
5.3325,-0.001474738
5.333333,-0.001475453
5.334167,-0.001476169
5.335,-0.001477599
5.335833,-0.001479268
5.336667,-0.001481652
5.3375,-0.001484036
5.338333,-0.001485467
5.339167,-0.001486897
5.34,-0.001487851
5.340833,-0.001488328
5.341667,-0.001487613
5.3425,-0.001486421
5.343333,-0.001485705
5.344167,-0.001486421
5.345,-0.001488805
5.345833,-0.001491904
5.346667,-0.001495004
5.3475,-0.001496196
5.348333,-0.001496434
5.349167,-0.001496434
5.35,-0.001496673
5.350833,-0.001497149
5.351667,-0.001497388
5.3525,-0.001498342
5.353333,-0.001500249
5.354167,-0.001502872
5.355,-0.001505017
5.355833,-0.001506209
5.356667,-0.001506686
5.3575,-0.001506686
5.358333,-0.001506686
5.359167,-0.001507401
5.36,-0.001508117
5.360833,-0.001508832
5.361667,-0.001510262
5.3625,-0.001513124
5.363333,-0.001516223
5.364167,-0.001518607
5.365,-0.001519561
5.365833,-0.001519084
5.366667,-0.001518369
5.3675,-0.001518369
5.368333,-0.001519799
5.369167,-0.001520991
5.37,-0.001521707
5.370833,-0.001520991
5.371667,-0.001520038
5.3725,-0.001519561
5.373333,-0.001520276
5.374167,-0.001520991
5.375,-0.001520753
5.375833,-0.001520514
5.376667,-0.001520514
5.3775,-0.001522183
5.378333,-0.001525044
5.379167,-0.001528621
5.38,-0.00153172
5.380833,-0.001532435
5.381667,-0.001531959
5.3825,-0.00153029
5.383333,-0.001529336
5.384167,-0.001528859
5.385,-0.001529574
5.385833,-0.001531959
5.386667,-0.001535296
5.3875,-0.001537919
5.388333,-0.001538634
5.389167,-0.001537919
5.39,-0.001537681
5.390833,-0.001537681
5.391667,-0.001538396
5.3925,-0.00153935
5.393333,-0.00154078
5.394167,-0.001542211
5.395,-0.001543641
5.395833,-0.001544833
5.396667,-0.001545548
5.3975,-0.001546025
5.398333,-0.001545787
5.399167,-0.001544833
5.4,-0.001544356
5.400833,-0.001544833
5.401667,-0.001546264
5.4025,-0.001547217
5.403333,-0.001547694
5.404167,-0.001547694
5.405,-0.001548409
5.405833,-0.001549602
5.406667,-0.00155127
5.4075,-0.001551986
5.408333,-0.001550794
5.409167,-0.001546979
5.41,-0.001540542
5.410833,-0.001532435
5.411667,-0.001523614
5.4125,-0.001512885
5.413333,-0.001499295
5.414167,-0.001482368
5.415,-0.001464009
5.415833,-0.001444697
5.416667,-0.001425624
5.4175,-0.001406789
5.418333,-0.001388431
5.419167,-0.001371741
5.42,-0.001357436
5.420833,-0.001346946
5.421667,-0.001340032
5.4225,-0.001338124
5.423333,-0.001340508
5.424167,-0.001345754
5.425,-0.001353621
5.425833,-0.00136435
5.426667,-0.001378417
5.4275,-0.001394868
5.428333,-0.001410604
5.429167,-0.001423717
5.43,-0.001434207
5.430833,-0.001443744
5.431667,-0.001454473
5.4325,-0.001465678
5.433333,-0.001475215
5.434167,-0.001481891
5.435,-0.001487374
5.435833,-0.001492143
5.436667,-0.001496434
5.4375,-0.001500487
5.438333,-0.001503587
5.439167,-0.001506209
5.44,-0.001508355
5.440833,-0.001510501
5.441667,-0.001512408
5.4425,-0.0015136
5.443333,-0.001515985
5.444167,-0.001518607
5.445,-0.001521468
5.445833,-0.001523852
5.446667,-0.001525521
5.4475,-0.001526237
5.448333,-0.001526713
5.449167,-0.001526475
5.45,-0.001525521
5.450833,-0.001522422
5.451667,-0.001517653
5.4525,-0.001512408
5.453333,-0.001507163
5.454167,-0.001502872
5.455,-0.001498103
5.455833,-0.00149262
5.456667,-0.001486897
5.4575,-0.001482129
5.458333,-0.001478076
5.459167,-0.001474261
5.46,-0.001470208
5.460833,-0.001467824
5.461667,-0.001467586
5.4625,-0.001469731
5.463333,-0.001473308
5.464167,-0.001478553
5.465,-0.001484275
5.465833,-0.001490235
5.466667,-0.001496434
5.4675,-0.001501918
5.468333,-0.001507401
5.469167,-0.001512408
5.47,-0.001517653
5.470833,-0.00152266
5.471667,-0.001526475
5.4725,-0.001528859
5.473333,-0.001531243
5.474167,-0.001534104
5.475,-0.001537204
5.475833,-0.001538873
5.476667,-0.00153935
5.4775,-0.001539826
5.478333,-0.001542211
5.479167,-0.001544595
5.48,-0.001546025
5.480833,-0.001546502
5.481667,-0.001546979
5.4825,-0.001548886
5.483333,-0.001551032
5.484167,-0.001552224
5.485,-0.001553416
5.485833,-0.001554608
5.486667,-0.001555085
5.4875,-0.001554608
5.488333,-0.001553655
5.489167,-0.001553893
5.49,-0.001554608
5.490833,-0.001555562
5.491667,-0.001557231
5.4925,-0.001559377
5.493333,-0.001562715
5.494167,-0.001566291
5.495,-0.001569152
5.495833,-0.001569629
5.496667,-0.001567483
5.4975,-0.001564145
5.498333,-0.001562476
5.499167,-0.001564384
5.5,-0.001568198
5.500833,-0.001572013
5.501667,-0.00157392
5.5025,-0.001573443
5.503333,-0.001572013
5.504167,-0.001569629
5.505,-0.001567006
5.505833,-0.001566052
5.506667,-0.001567006
5.5075,-0.001568675
5.508333,-0.001570106
5.509167,-0.001570344
5.51,-0.001570344
5.510833,-0.001571059
5.511667,-0.001572013
5.5125,-0.001571298
5.513333,-0.001568913
5.514167,-0.001565814
5.515,-0.00156343
5.515833,-0.001562476
5.516667,-0.001563668
5.5175,-0.001566291
5.518333,-0.00156939
5.519167,-0.001571774
5.52,-0.001572728
5.520833,-0.001572251
5.521667,-0.001571298
5.5225,-0.001570821
5.523333,-0.001572013
5.524167,-0.001573205
5.525,-0.001574874
5.525833,-0.001576543
5.526667,-0.001577258
5.5275,-0.001576304
5.528333,-0.001573443
5.529167,-0.001570821
5.53,-0.001568675
5.530833,-0.001567006
5.531667,-0.001564145
5.5325,-0.001560807
5.533333,-0.001557946
5.534167,-0.001556516
5.535,-0.001555324
5.535833,-0.001553893
5.536667,-0.001552224
5.5375,-0.001549602
5.538333,-0.001545787
5.539167,-0.001540303
5.54,-0.001534581
5.540833,-0.001528621
5.541667,-0.001523376
5.5425,-0.001518369
5.543333,-0.0015136
5.544167,-0.001509786
5.545,-0.001505971
5.545833,-0.001501918
5.546667,-0.001499057
5.5475,-0.001497865
5.548333,-0.001497626
5.549167,-0.001497626
5.55,-0.001498103
5.550833,-0.001499772
5.551667,-0.001502156
5.5525,-0.001505017
5.553333,-0.001506209
5.554167,-0.001505733
5.555,-0.001504302
5.555833,-0.00150454
5.556667,-0.001506448
5.5575,-0.001508355
5.558333,-0.001508832
5.559167,-0.001509309
5.56,-0.001510501
5.560833,-0.001512885
5.561667,-0.001516223
5.5625,-0.001519322
5.563333,-0.001522183
5.564167,-0.001523137
5.565,-0.00152266
5.565833,-0.001522422
5.566667,-0.001523137
5.5675,-0.001524568
5.568333,-0.001525998
5.569167,-0.001526952
5.57,-0.001528621
5.570833,-0.001531005
5.571667,-0.001534343
5.5725,-0.001537204
5.573333,-0.001538634
5.574167,-0.001537204
5.575,-0.001535058
5.575833,-0.00153482
5.576667,-0.001536012
5.5775,-0.001537204
5.578333,-0.001535535
5.579167,-0.001531482
5.58,-0.001526475
5.580833,-0.001523137
5.581667,-0.001522183
5.5825,-0.001522899
5.583333,-0.001523614
5.584167,-0.001522422
5.585,-0.001518607
5.585833,-0.001513124
5.586667,-0.00150764
5.5875,-0.001505017
5.588333,-0.001505017
5.589167,-0.001506448
5.59,-0.001507401
5.590833,-0.001506925
5.591667,-0.00150454
5.5925,-0.001501918
5.593333,-0.001500487
5.594167,-0.001500726
5.595,-0.001501679
5.595833,-0.001502156
5.596667,-0.001501203
5.5975,-0.00150001
5.598333,-0.00150001
5.599167,-0.001500249
5.6,-0.001500964
5.600833,-0.001501203
5.601667,-0.001501679
5.6025,-0.001502156
5.603333,-0.001501679
5.604167,-0.001500964
5.605,-0.001499057
5.605833,-0.001497388
5.606667,-0.001495719
5.6075,-0.001495957
5.608333,-0.001497388
5.609167,-0.001498342
5.61,-0.001497865
5.610833,-0.001495719
5.611667,-0.001492143
5.6125,-0.001487613
5.613333,-0.001484036
5.614167,-0.001482368
5.615,-0.001481414
5.615833,-0.001479745
5.616667,-0.001477122
5.6175,-0.0014745
5.618333,-0.001471877
5.619167,-0.001467586
5.62,-0.001461148
5.620833,-0.001454711
5.621667,-0.001449466
5.6225,-0.001445413
5.623333,-0.001441598
5.624167,-0.001437545
5.625,-0.001434207
5.625833,-0.001433015
5.626667,-0.001434445
5.6275,-0.001436353
5.628333,-0.001436591
5.629167,-0.001434684
5.63,-0.001432061
5.630833,-0.001428962
5.631667,-0.001425147
5.6325,-0.001420617
5.633333,-0.001416802
5.634167,-0.001414895
5.635,-0.001415849
5.635833,-0.001419425
5.636667,-0.00142324
5.6375,-0.001425862
5.638333,-0.001427054
5.639167,-0.001427293
5.64,-0.001428246
5.640833,-0.001430154
5.641667,-0.001431346
5.6425,-0.001430392
5.643333,-0.001428008
5.644167,-0.001426101
5.645,-0.001426101
5.645833,-0.001425862
5.646667,-0.001424432
5.6475,-0.001421809
5.648333,-0.001420617
5.649167,-0.001420856
5.65,-0.001420617
5.650833,-0.001418948
5.651667,-0.001415849
5.6525,-0.001413465
5.653333,-0.001411557
5.654167,-0.001410127
5.655,-0.001408219
5.655833,-0.001406074
5.656667,-0.001403689
5.6575,-0.001401544
5.658333,-0.001400352
5.659167,-0.001399636
5.66,-0.001397014
5.660833,-0.001393437
5.661667,-0.001389861
5.6625,-0.001389384
5.663333,-0.001390576
5.664167,-0.001391053
5.665,-0.001388669
5.665833,-0.001384377
5.666667,-0.001380086
5.6675,-0.001376987
5.668333,-0.001374841
5.669167,-0.001373172
5.67,-0.001370072
5.670833,-0.001366496
5.671667,-0.001363635
5.6725,-0.001361728
5.673333,-0.00135982
5.674167,-0.001357198
5.675,-0.001353145
5.675833,-0.001346946
5.676667,-0.001338601
5.6775,-0.001329303
5.678333,-0.001320481
5.679167,-0.001311421
5.68,-0.001302123
5.680833,-0.001292825
5.681667,-0.001284719
5.6825,-0.001278281
5.683333,-0.001271129
5.684167,-0.001261592
5.685,-0.001250625
5.685833,-0.001238704
5.686667,-0.001224637
5.6875,-0.001207709
5.688333,-0.001188397
5.689167,-0.001167893
5.69,-0.001147389
5.690833,-0.001126409
5.691667,-0.001104712
5.6925,-0.001081347
5.693333,-0.001055837
5.694167,-0.001027465
5.695,-0.0009988546
5.695833,-0.0009714365
5.696667,-0.0009464025
5.6975,-0.0009208918
5.698333,-0.0008934736
5.699167,-0.0008641481
5.7,-0.0008333921
5.700833,-0.0008012056
5.701667,-0.000767827
5.7025,-0.0007349253
5.703333,-0.0007036924
5.704167,-0.0006748438
5.705,-0.0006474257
5.705833,-0.0006190538
5.706667,-0.0005902052
5.7075,-0.0005613565
5.708333,-0.0005332232
5.709167,-0.0005067587
5.71,-0.0004822016
5.710833,-0.0004595518
5.711667,-0.000438571
5.7125,-0.0004197359
5.713333,-0.000403285
5.714167,-0.0003892183
5.715,-0.0003775358
5.715833,-0.0003679991
5.716667,-0.0003608465
5.7175,-0.0003572702
5.718333,-0.0003567934
5.719167,-0.0003584623
5.72,-0.0003606081
5.720833,-0.0003618002
5.721667,-0.0003620386
5.7225,-0.0003629923
5.723333,-0.0003656149
5.724167,-0.0003706217
5.725,-0.0003784895
5.725833,-0.0003892183
5.726667,-0.0004016161
5.7275,-0.0004144907
5.728333,-0.0004259348
5.729167,-0.0004371405
5.73,-0.0004492998
5.730833,-0.0004638433
5.731667,-0.0004800558
5.7325,-0.0004969835
5.733333,-0.0005141497
5.734167,-0.0005310774
5.735,-0.0005477667
5.735833,-0.0005632639
5.736667,-0.0005778074
5.7375,-0.0005918741
5.738333,-0.0006059408
5.739167,-0.0006202459
5.74,-0.0006343126
5.740833,-0.0006474257
5.741667,-0.0006586313
5.7425,-0.0006691217
5.743333,-0.000680089
5.744167,-0.0006915331
5.745,-0.0007015467
5.745833,-0.000710845
5.746667,-0.0007206202
5.7475,-0.0007299185
5.748333,-0.00073874
5.749167,-0.0007461309
5.75,-0.0007532835
5.750833,-0.0007606745
5.751667,-0.0007687807
5.7525,-0.0007764101
5.753333,-0.000782609
5.754167,-0.0007866621
5.755,-0.0007888079
5.755833,-0.0007909536
5.756667,-0.0007945299
5.7575,-0.0007997751
5.758333,-0.0008054972
5.759167,-0.0008097887
5.76,-0.0008119345
5.760833,-0.0008128881
5.761667,-0.000813365
5.7625,-0.0008136034
5.763333,-0.0008136034
5.764167,-0.0008136034
5.765,-0.0008131266
5.765833,-0.0008124113
5.766667,-0.0008119345
5.7675,-0.0008116961
5.768333,-0.0008114576
5.769167,-0.0008119345
5.77,-0.0008121729
5.770833,-0.0008119345
5.771667,-0.0008109808
5.7725,-0.0008097887
5.773333,-0.0008081198
5.774167,-0.0008066893
5.775,-0.0008050203
5.775833,-0.0008026361
5.776667,-0.0008000135
5.7775,-0.0007976294
5.778333,-0.0007950068
5.779167,-0.0007923841
5.78,-0.0007890463
5.780833,-0.0007866621
5.781667,-0.0007861853
5.7825,-0.0007861853
5.783333,-0.0007857084
5.784167,-0.0007842779
5.785,-0.0007814169
5.785833,-0.0007773638
5.786667,-0.0007728338
5.7875,-0.0007685423
5.788333,-0.0007659197
5.789167,-0.0007652044
5.79,-0.0007652044
5.790833,-0.0007642508
5.791667,-0.0007601976
5.7925,-0.0007539988
5.793333,-0.0007477999
5.794167,-0.0007435083
5.795,-0.0007404089
5.795833,-0.0007363558
5.796667,-0.0007315874
5.7975,-0.0007265806
5.798333,-0.0007222891
5.799167,-0.0007187128
5.8,-0.0007156134
5.800833,-0.0007125139
5.801667,-0.0007103682
5.8025,-0.0007082224
5.803333,-0.0007055998
5.804167,-0.0007013083
5.805,-0.0006958246
5.805833,-0.0006912947
5.806667,-0.0006877184
5.8075,-0.0006841421
5.808333,-0.0006793737
5.809167,-0.0006738901
5.81,-0.0006684065
5.810833,-0.0006631613
5.811667,-0.0006574392
5.8125,-0.000652194
5.813333,-0.0006474257
5.814167,-0.0006433725
5.815,-0.0006397963
5.815833,-0.0006374121
5.816667,-0.0006357431
5.8175,-0.0006331205
5.818333,-0.000628829
5.819167,-0.000623107
5.82,-0.0006181002
5.820833,-0.0006130934
5.821667,-0.0006080866
5.8225,-0.0006014109
5.823333,-0.0005928278
5.824167,-0.0005844831
5.825,-0.0005770922
5.825833,-0.0005720854
5.826667,-0.0005694628
5.8275,-0.0005682707
5.828333,-0.0005661249
5.829167,-0.0005613565
5.83,-0.0005551577
5.830833,-0.0005480051
5.831667,-0.0005418062
5.8325,-0.0005372763
5.833333,-0.0005341768
5.834167,-0.0005306005
5.835,-0.0005258322
5.835833,-0.0005203485
5.836667,-0.000516057
5.8375,-0.0005139112
5.838333,-0.0005122423
5.839167,-0.0005089045
5.84,-0.000502944
5.840833,-0.0004950762
5.841667,-0.0004867315
5.8425,-0.0004783869
5.843333,-0.0004709959
5.844167,-0.000464797
5.845,-0.0004605055
5.845833,-0.000457406
5.846667,-0.0004538298
5.8475,-0.000448823
5.848333,-0.0004419088
5.849167,-0.0004345179
5.85,-0.0004276037
5.850833,-0.0004216433
5.851667,-0.0004168749
5.8525,-0.0004128218
5.853333,-0.000407815
5.854167,-0.0004016161
5.855,-0.0003937483
5.855833,-0.0003854036
5.856667,-0.0003780127
5.8575,-0.0003715754
5.858333,-0.0003656149
5.859167,-0.0003613234
5.86,-0.0003577471
5.860833,-0.0003532171
5.861667,-0.0003479719
5.8625,-0.0003427267
5.863333,-0.0003381968
5.864167,-0.0003343821
5.865,-0.0003305674
5.865833,-0.0003260374
5.866667,-0.0003200769
5.8675,-0.0003122091
5.868333,-0.0003036261
5.869167,-0.0002962351
5.87,-0.000290513
5.870833,-0.0002864599
5.871667,-0.0002833605
5.8725,-0.0002793074
5.873333,-0.0002747774
5.874167,-0.0002704859
5.875,-0.0002676249
5.875833,-0.0002647638
5.876667,-0.0002604723
5.8775,-0.000254035
5.878333,-0.0002468824
5.879167,-0.0002402067
5.88,-0.0002344847
5.880833,-0.0002301931
5.881667,-0.0002266169
5.8825,-0.0002225637
5.883333,-0.0002173185
5.884167,-0.0002118349
5.885,-0.0002082586
5.885833,-0.000205636
5.886667,-0.0002030134
5.8875,-0.0001984835
5.888333,-0.0001922846
5.889167,-0.0001860857
5.89,-0.0001815557
5.890833,-0.0001777411
5.891667,-0.0001732111
5.8925,-0.0001672506
5.893333,-0.0001610518
5.894167,-0.0001555681
5.895,-0.0001498461
5.895833,-0.0001446009
5.896667,-0.0001388788
5.8975,-0.0001331568
5.898333,-0.0001274347
5.899167,-0.0001217127
5.9,-0.0001169443
5.900833,-0.0001121759
5.901667,-0.000107646
5.9025,-0.0001033545
5.903333,-9.858608e-05
5.904167,-9.310246e-05
5.905,-8.761883e-05
5.905833,-8.21352e-05
5.906667,-7.617474e-05
5.9075,-6.92606e-05
5.908333,-6.186962e-05
5.909167,-5.495548e-05
5.91,-4.947186e-05
5.910833,-4.637241e-05
5.911667,-4.446507e-05
5.9125,-4.184246e-05
5.913333,-3.778934e-05
5.914167,-3.182888e-05
5.915,-2.658367e-05
5.915833,-2.276897e-05
5.916667,-1.91927e-05
5.9175,-1.442432e-05
5.918333,-7.510185e-06
5.919167,-8.34465e-07
5.92,4.887581e-06
5.920833,9.179115e-06
5.921667,1.394749e-05
5.9225,2.038479e-05
5.923333,2.682209e-05
5.924167,3.20673e-05
5.925,3.445148e-05
5.925833,3.421307e-05
5.926667,3.397465e-05
5.9275,3.635883e-05
5.928333,4.23193e-05
5.929167,4.923344e-05
5.93,5.495548e-05
5.930833,5.757809e-05
5.931667,5.853176e-05
5.9325,5.972385e-05
5.933333,6.210804e-05
5.934167,6.639957e-05
5.935,7.092953e-05
5.935833,7.641315e-05
5.936667,8.356571e-05
5.9375,9.23872e-05
5.938333,0.0001007318
5.939167,0.0001066923
5.94,0.0001102686
5.940833,0.0001112223
5.941667,0.0001121759
5.9425,0.0001143217
5.943333,0.0001176596
5.944167,0.0001221895
5.945,0.0001276731
5.945833,0.0001331568
5.946667,0.000138402
5.9475,0.0001422167
5.948333,0.000145793
5.949167,0.0001496077
5.95,0.0001536608
5.950833,0.0001569986
5.951667,0.0001591444
5.9525,0.0001622438
5.953333,0.0001674891
5.954167,0.0001741648
5.955,0.0001810789
5.955833,0.0001856089
5.956667,0.0001887083
5.9575,0.0001906157
5.958333,0.0001934767
5.959167,0.000198245
5.96,0.0002042055
5.960833,0.0002104044
5.961667,0.0002151728
5.9625,0.0002189875
5.963333,0.0002223253
5.964167,0.0002251863
5.965,0.0002280474
5.965833,0.0002313852
5.966667,0.0002349615
5.9675,0.0002397299
5.968333,0.0002449751
5.969167,0.0002497435
5.97,0.0002535582
5.970833,0.0002564192
5.971667,0.0002592802
5.9725,0.0002623796
5.973333,0.0002661943
5.974167,0.0002707243
5.975,0.0002752542
5.975833,0.0002797842
5.976667,0.0002838373
5.9775,0.0002886057
5.978333,0.0002943277
5.979167,0.0002995729
5.98,0.0003029108
5.980833,0.0003041029
5.981667,0.0003033876
5.9825,0.0003029108
5.983333,0.0003043413
5.984167,0.0003079176
5.985,0.000312686
5.985833,0.0003176928
5.986667,0.0003219843
5.9875,0.0003253222
5.988333,0.0003272295
5.989167,0.00032866
5.99,0.0003293753
5.990833,0.0003305674
5.991667,0.0003329515
5.9925,0.0003365278
5.993333,0.0003396273
5.994167,0.000341773
5.995,0.0003441572
5.995833,0.0003479719
5.996667,0.0003527403
5.9975,0.0003572702
5.998333,0.0003606081
5.999167,0.0003629923
6,0.0003653765
6.000833,0.0003684759
6.001667,0.000372529
6.0025,0.0003758669
6.003333,0.0003784895
6.004167,0.0003820658
6.005,0.0003868341
6.005833,0.0003916025
6.006667,0.000394702
6.0075,0.0003963709
6.008333,0.0003982782
6.009167,0.0004018545
6.01,0.0004063845
6.010833,0.000410676
6.011667,0.0004132986
6.0125,0.0004147291
6.013333,0.000415206
6.014167,0.0004159212
6.015,0.0004178286
6.015833,0.0004211664
6.016667,0.0004256964
6.0175,0.0004302263
6.018333,0.000434041
6.019167,0.0004361868
6.02,0.0004371405
6.020833,0.000438571
6.021667,0.0004411936
6.0225,0.000444293
6.023333,0.0004464388
6.024167,0.0004476309
6.025,0.000448823
6.025833,0.0004507303
6.026667,0.0004521608
6.0275,0.0004533529
6.028333,0.0004547834
6.029167,0.000457406
6.03,0.0004609823
6.030833,0.000464797
6.031667,0.0004686117
6.0325,0.0004707575
6.033333,0.0004709959
6.034167,0.0004712343
6.035,0.0004731417
6.035833,0.0004757643
6.036667,0.0004786253
6.0375,0.0004802942
6.038333,0.0004810095
6.039167,0.0004817247
6.04,0.00048244
6.040833,0.0004845858
6.041667,0.0004869699
6.0425,0.0004888773
6.043333,0.0004895926
6.044167,0.0004895926
6.045,0.0004903078
6.045833,0.0004922152
6.046667,0.0004948378
6.0475,0.0004981756
6.048333,0.0005015135
6.049167,0.0005038977
6.05,0.0005048513
6.050833,0.0005050898
6.051667,0.000505805
6.0525,0.0005072355
6.053333,0.0005093813
6.054167,0.0005098581
6.055,0.0005098581
6.055833,0.0005100965
6.056667,0.0005112886
6.0575,0.000513196
6.058333,0.0005155802
6.059167,0.0005196333
6.06,0.0005246401
6.060833,0.0005289316
6.061667,0.0005313158
6.0625,0.0005320311
6.063333,0.0005327463
6.064167,0.0005339384
6.065,0.0005358458
6.065833,0.0005384684
6.066667,0.000541091
6.0675,0.0005427599
6.068333,0.0005427599
6.069167,0.0005415678
6.07,0.0005415678
6.070833,0.0005437136
6.071667,0.0005463362
6.0725,0.0005480051
6.073333,0.0005482435
6.074167,0.0005491972
6.075,0.0005503893
6.075833,0.0005527735
6.076667,0.0005549192
6.0775,0.0005565882
6.078333,0.0005577803
6.079167,0.0005584955
6.08,0.0005596876
6.080833,0.0005618334
6.081667,0.0005649328
6.0825,0.0005675554
6.083333,0.0005692244
6.084167,0.0005699396
6.085,0.0005704165
6.085833,0.0005725622
6.086667,0.0005754232
6.0875,0.0005780458
6.088333,0.0005778074
6.089167,0.0005756617
6.09,0.0005728006
6.090833,0.0005711317
6.091667,0.0005720854
6.0925,0.0005744696
6.093333,0.0005766153
6.094167,0.0005766153
6.095,0.0005751848
6.095833,0.0005742311
6.096667,0.0005751848
6.0975,0.000577569
6.098333,0.0005799532
6.099167,0.0005809069
6.1,0.0005799532
6.100833,0.000577569
6.101667,0.0005759001
6.1025,0.0005756617
6.103333,0.0005766153
6.104167,0.0005782843
6.105,0.0005801916
6.105833,0.0005818605
6.106667,0.0005828142
6.1075,0.0005830526
6.108333,0.0005828142
6.109167,0.0005830526
6.11,0.0005847216
6.110833,0.0005863905
6.111667,0.000587821
6.1125,0.0005885363
6.113333,0.0005894899
6.114167,0.000590682
6.115,0.0005925894
6.115833,0.0005956888
6.116667,0.0005987883
6.1175,0.0006016493
6.118333,0.000602603
6.119167,0.000602603
6.12,0.0006016493
6.120833,0.0006006956
6.121667,0.0005997419
6.1225,0.0005992651
6.123333,0.0005985498
6.124167,0.0005975962
6.125,0.0005973577
6.125833,0.000598073
6.126667,0.0005999804
6.1275,0.0006023645
6.128333,0.0006047487
6.129167,0.0006064177
6.13,0.0006073713
6.130833,0.0006073713
6.131667,0.0006068945
6.1325,0.0006066561
6.133333,0.0006073713
6.134167,0.0006071329
6.135,0.0006047487
6.135833,0.0006011724
6.136667,0.0005990267
6.1375,0.0005997419
6.138333,0.0006016493
6.139167,0.0006030798
6.14,0.0006033182
6.140833,0.0006037951
6.141667,0.0006059408
6.1425,0.0006080866
6.143333,0.0006085634
6.144167,0.0006085634
6.145,0.0006085634
6.145833,0.0006097555
6.146667,0.0006102324
6.1475,0.0006097555
6.148333,0.0006085634
6.149167,0.0006078482
6.15,0.0006073713
6.150833,0.0006073713
6.151667,0.0006073713
6.1525,0.0006073713
6.153333,0.0006071329
6.154167,0.0006068945
6.155,0.0006068945
6.155833,0.0006061792
6.156667,0.0006049871
6.1575,0.0006040335
6.158333,0.0006049871
6.159167,0.0006064177
6.16,0.0006076097
6.160833,0.0006078482
6.161667,0.0006073713
6.1625,0.0006071329
6.163333,0.0006064177
6.164167,0.000605464
6.165,0.0006049871
6.165833,0.000605464
6.166667,0.0006066561
6.1675,0.0006066561
6.168333,0.0006049871
6.169167,0.000602603
6.17,0.000600934
6.170833,0.0005997419
6.171667,0.0005990267
6.1725,0.0005997419
6.173333,0.0006021261
6.174167,0.0006061792
6.175,0.0006102324
6.175833,0.0006119013
6.176667,0.0006109476
6.1775,0.0006080866
6.178333,0.0006057024
6.179167,0.0006037951
6.18,0.0006035566
6.180833,0.0006042719
6.181667,0.0006049871
6.1825,0.0006047487
6.183333,0.0006028414
6.184167,0.0006006956
6.185,0.0005987883
6.185833,0.0005987883
6.186667,0.0006002188
6.1875,0.0006023645
