X33,Y33
0.8891667,0.0001271516
0.89,0.0001264364
0.8908333,0.0001264364
0.8916667,0.0001252443
0.8925,0.0001235753
0.8933333,0.0001223832
0.8941667,0.0001238137
0.895,0.0001271516
0.8958333,0.0001304895
0.8966667,0.0001316816
0.8975,0.0001314431
0.8983333,0.0001314431
0.8991667,0.0001326352
0.9,0.000134781
0.9008333,0.0001374036
0.9016667,0.0001400262
0.9025,0.0001412183
0.9033333,0.0001412183
0.9041667,0.0001412183
0.905,0.000142172
0.9058333,0.0001433641
0.9066667,0.0001440793
0.9075,0.000145033
0.9083333,0.0001455098
0.9091667,0.0001462251
0.91,0.0001462251
0.9108333,0.0001471788
0.9116667,0.0001488477
0.9125,0.0001514703
0.9133333,0.0001548082
0.9141667,0.0001574308
0.915,0.0001600534
0.9158333,0.0001624376
0.9166667,0.000165537
0.9175,0.0001686364
0.9183333,0.0001717359
0.9191667,0.0001745969
0.92,0.0001769811
0.9208333,0.0001796037
0.9216667,0.0001822263
0.9225,0.0001855642
0.9233333,0.0001891404
0.9241667,0.0001922399
0.925,0.0001936704
0.9258333,0.000193432
0.9266667,0.0001929551
0.9275,0.0001946241
0.9283333,0.0001986772
0.9291667,0.0002046376
0.93,0.0002098829
0.9308333,0.0002144128
0.9316667,0.0002182275
0.9325,0.0002220422
0.9333333,0.0002253801
0.9341667,0.0002272874
0.935,0.0002294332
0.9358333,0.0002315789
0.9366667,0.0002337247
0.9375,0.0002361089
0.9383333,0.0002384931
0.9391667,0.0002420694
0.94,0.0002468377
0.9408333,0.0002527982
0.9416667,0.0002582818
0.9425,0.0002613813
0.9433333,0.0002628118
0.9441667,0.0002637655
0.945,0.0002649575
0.9458333,0.000265196
0.9466667,0.0002647191
0.9475,0.0002630502
0.9483333,0.0002601892
0.9491667,0.0002556592
0.95,0.0002516061
0.9508333,0.0002489835
0.9516667,0.0002463609
0.9525,0.0002432615
0.9533333,0.0002394468
0.9541667,0.0002361089
0.955,0.0002318174
0.9558333,0.0002253801
0.9566667,0.0002177507
0.9575,0.0002105981
0.9583333,0.0002041608
0.9591667,0.0001984388
0.96,0.0001922399
0.9608333,0.0001862794
0.9616667,0.0001793653
0.9625,0.0001710206
0.9633333,0.0001621991
0.9641667,0.0001536161
0.965,0.0001459867
0.9658333,0.0001388341
0.9666667,0.0001321584
0.9675,0.0001269132
0.9683333,0.0001226217
0.9691667,0.0001176149
0.97,0.0001111776
0.9708333,0.000104025
0.9716667,9.75877e-05
0.9725,9.210408e-05
0.9733333,8.781254e-05
0.9741667,8.352101e-05
0.975,7.851422e-05
0.9758333,7.422268e-05
0.9766667,7.112324e-05
0.9775,6.921589e-05
0.9783333,6.826222e-05
0.9791667,6.754696e-05
0.98,6.563962e-05
0.9808333,6.277859e-05
0.9816667,5.920231e-05
0.9825,5.634129e-05
0.9833333,5.467236e-05
0.9841667,5.443394e-05
0.985,5.443394e-05
0.9858333,5.419552e-05
0.9866667,5.443394e-05
0.9875,5.443394e-05
0.9883333,5.443394e-05
0.9891667,5.443394e-05
0.99,5.443394e-05
0.9908333,5.443394e-05
0.9916667,5.443394e-05
0.9925,5.419552e-05
0.9933333,5.324185e-05
0.9941667,5.181134e-05
0.995,5.085766e-05
0.9958333,5.014241e-05
0.9966667,4.847348e-05
0.9975,4.680455e-05
0.9983333,4.513562e-05
0.9991667,4.442036e-05
1,4.442036e-05
1.000833,4.513562e-05
1.001667,4.561245e-05
1.0025,4.513562e-05
1.003333,4.298985e-05
1.004167,4.155934e-05
1.005,4.179776e-05
1.005833,4.442036e-05
1.006667,4.775822e-05
1.0075,4.942715e-05
1.008333,4.895031e-05
1.009167,4.75198e-05
1.01,4.632771e-05
1.010833,4.48972e-05
1.011667,4.298985e-05
1.0125,4.155934e-05
1.013333,4.179776e-05
1.014167,4.275143e-05
1.015,4.227459e-05
1.015833,3.917515e-05
1.016667,3.607571e-05
1.0175,3.488362e-05
1.018333,3.583729e-05
1.019167,3.72678e-05
1.02,3.774464e-05
1.020833,3.750622e-05
1.021667,3.72678e-05
1.0225,3.774464e-05
1.023333,3.84599e-05
1.024167,3.869832e-05
1.025,3.750622e-05
1.025833,3.512204e-05
1.026667,3.273785e-05
1.0275,3.154576e-05
1.028333,3.297627e-05
1.029167,3.583729e-05
1.03,3.702939e-05
1.030833,3.512204e-05
1.031667,3.130734e-05
1.0325,2.939999e-05
1.033333,2.987683e-05
1.034167,3.178418e-05
1.035,3.345311e-05
1.035833,3.440678e-05
1.036667,3.345311e-05
1.0375,3.154576e-05
1.038333,2.939999e-05
1.039167,2.82079e-05
1.04,2.82079e-05
1.040833,2.916157e-05
1.041667,3.106892e-05
1.0425,3.392994e-05
1.043333,3.583729e-05
1.044167,3.512204e-05
1.045,3.20226e-05
1.045833,2.82079e-05
1.046667,2.487004e-05
1.0475,2.320111e-05
1.048333,2.200902e-05
1.049167,2.129376e-05
1.05,2.153218e-05
1.050833,2.200902e-05
1.051667,2.296269e-05
1.0525,2.296269e-05
1.053333,2.248585e-05
1.054167,2.224743e-05
1.055,2.17706e-05
1.055833,2.081692e-05
1.056667,1.986325e-05
1.0575,1.962483e-05
1.058333,2.010167e-05
1.059167,2.081692e-05
1.06,2.034009e-05
1.060833,1.914799e-05
1.061667,1.724064e-05
1.0625,1.652539e-05
1.063333,1.700222e-05
1.064167,1.724064e-05
1.065,1.581013e-05
1.065833,1.199543e-05
1.066667,8.419156e-06
1.0675,7.942319e-06
1.068333,9.134412e-06
1.069167,9.134412e-06
1.07,8.419156e-06
1.070833,8.895993e-06
1.071667,1.080334e-05
1.0725,1.223385e-05
1.073333,1.223385e-05
1.074167,1.056492e-05
1.075,9.37283e-06
1.075833,9.611249e-06
1.076667,1.15186e-05
1.0775,1.366436e-05
1.078333,1.41412e-05
1.079167,1.390278e-05
1.08,1.366436e-05
1.080833,1.557171e-05
1.081667,1.843274e-05
1.0825,2.010167e-05
1.083333,2.034009e-05
1.084167,1.938641e-05
1.085,1.843274e-05
1.085833,1.747906e-05
1.086667,1.581013e-05
1.0875,1.533329e-05
1.088333,1.652539e-05
1.089167,1.938641e-05
1.09,2.200902e-05
1.090833,2.272427e-05
1.091667,2.153218e-05
1.0925,1.914799e-05
1.093333,1.628697e-05
1.094167,1.294911e-05
1.095,9.134412e-06
1.095833,6.03497e-06
1.096667,4.842877e-06
1.0975,5.558133e-06
1.098333,7.942319e-06
1.099167,1.199543e-05
1.1,1.700222e-05
1.100833,2.081692e-05
1.101667,2.17706e-05
1.1025,1.986325e-05
1.103333,1.676381e-05
1.104167,1.461804e-05
1.105,1.390278e-05
1.105833,1.294911e-05
1.106667,1.080334e-05
1.1075,7.942319e-06
1.108333,6.03497e-06
1.109167,5.319715e-06
1.11,5.796552e-06
1.110833,6.750226e-06
1.111667,7.227063e-06
1.1125,6.750226e-06
1.113333,4.127622e-06
1.114167,1.505017e-06
1.115,3.129244e-07
1.115833,7.897615e-07
1.116667,1.743436e-06
1.1175,2.458692e-06
1.118333,2.458692e-06
1.119167,1.266599e-06
1.12,-4.023314e-07
1.120833,-1.594424e-06
1.121667,-4.023314e-07
1.1225,2.935529e-06
1.123333,7.465482e-06
1.124167,1.104176e-05
1.125,1.175702e-05
1.125833,9.849668e-06
1.126667,8.895993e-06
1.1275,1.03265e-05
1.128333,1.271069e-05
1.129167,1.41412e-05
1.13,1.390278e-05
1.130833,1.294911e-05
1.131667,1.15186e-05
1.1325,9.611249e-06
1.133333,7.942319e-06
1.134167,7.465482e-06
1.135,9.134412e-06
1.135833,1.223385e-05
1.136667,1.557171e-05
1.1375,1.867115e-05
1.138333,2.081692e-05
1.139167,2.129376e-05
1.14,2.081692e-05
1.140833,1.962483e-05
1.141667,1.79559e-05
1.1425,1.676381e-05
1.143333,1.628697e-05
1.144167,1.581013e-05
1.145,1.533329e-05
1.145833,1.509488e-05
1.146667,1.724064e-05
1.1475,2.200902e-05
1.148333,2.653897e-05
1.149167,2.844632e-05
1.15,2.773106e-05
1.150833,2.558529e-05
1.151667,2.487004e-05
1.1525,2.534688e-05
1.153333,2.606213e-05
1.154167,2.606213e-05
1.155,2.558529e-05
1.155833,2.582371e-05
1.156667,2.653897e-05
1.1575,2.653897e-05
1.158333,2.43932e-05
1.159167,2.17706e-05
1.16,1.962483e-05
1.160833,1.843274e-05
1.161667,1.724064e-05
1.1625,1.604855e-05
1.163333,1.509488e-05
1.164167,1.461804e-05
1.165,1.485646e-05
1.165833,1.485646e-05
1.166667,1.342595e-05
1.1675,1.080334e-05
1.168333,7.465482e-06
1.169167,4.604459e-06
1.17,1.505017e-06
1.170833,-1.117587e-06
1.171667,-3.024936e-06
1.1725,-4.455447e-06
1.173333,-5.885959e-06
1.174167,-8.746982e-06
1.175,-1.256168e-05
1.175833,-1.685321e-05
1.176667,-2.186e-05
1.1775,-2.543628e-05
1.178333,-2.638996e-05
1.179167,-2.472103e-05
1.18,-2.329051e-05
1.180833,-2.448261e-05
1.181667,-2.829731e-05
1.1825,-3.33041e-05
1.183333,-3.735721e-05
1.184167,-3.902614e-05
1.185,-3.97414e-05
1.185833,-4.021823e-05
1.186667,-4.212558e-05
1.1875,-4.379451e-05
1.188333,-4.450977e-05
1.189167,-4.498661e-05
1.19,-4.665554e-05
1.190833,-5.047023e-05
1.191667,-5.428493e-05
1.1925,-5.619228e-05
1.193333,-5.64307e-05
1.194167,-5.666912e-05
1.195,-5.786121e-05
1.195833,-5.953014e-05
1.196667,-6.024539e-05
1.1975,-6.000698e-05
1.198333,-5.953014e-05
1.199167,-6.072223e-05
1.2,-6.358325e-05
1.200833,-6.644428e-05
1.201667,-6.739795e-05
1.2025,-6.644428e-05
1.203333,-6.477535e-05
1.204167,-6.453693e-05
1.205,-6.501377e-05
1.205833,-6.620586e-05
1.206667,-6.811321e-05
1.2075,-7.097423e-05
1.208333,-7.240474e-05
1.209167,-7.002056e-05
1.21,-6.429851e-05
1.210833,-5.929172e-05
1.211667,-5.809963e-05
1.2125,-6.024539e-05
1.213333,-6.310642e-05
1.214167,-6.596744e-05
1.215,-6.859004e-05
1.215833,-7.049739e-05
1.216667,-7.073581e-05
1.2175,-6.978214e-05
1.218333,-6.978214e-05
1.219167,-7.049739e-05
1.22,-7.216632e-05
1.220833,-7.407367e-05
1.221667,-7.431209e-05
1.2225,-7.216632e-05
1.223333,-6.978214e-05
1.224167,-6.906688e-05
1.225,-7.025898e-05
1.225833,-7.168949e-05
1.226667,-7.192791e-05
1.2275,-7.240474e-05
1.228333,-7.407367e-05
1.229167,-7.69347e-05
1.23,-7.908046e-05
1.230833,-8.027256e-05
1.231667,-8.074939e-05
1.2325,-8.051097e-05
1.233333,-7.979572e-05
1.234167,-7.812679e-05
1.235,-7.598102e-05
1.235833,-7.455051e-05
1.236667,-7.407367e-05
1.2375,-7.478893e-05
1.238333,-7.502735e-05
1.239167,-7.407367e-05
1.24,-7.097423e-05
1.240833,-6.787479e-05
1.241667,-6.715953e-05
1.2425,-6.906688e-05
1.243333,-7.216632e-05
1.244167,-7.431209e-05
1.245,-7.502735e-05
1.245833,-7.431209e-05
1.246667,-7.312e-05
1.2475,-7.240474e-05
1.248333,-7.288158e-05
1.249167,-7.359684e-05
1.25,-7.526577e-05
1.250833,-7.717311e-05
1.251667,-7.884204e-05
1.2525,-8.098781e-05
1.253333,-8.265674e-05
1.254167,-8.289516e-05
1.255,-8.21799e-05
1.255833,-8.241832e-05
1.256667,-8.504093e-05
1.2575,-8.814037e-05
1.258333,-8.933246e-05
1.259167,-8.766353e-05
1.26,-8.456409e-05
1.260833,-8.265674e-05
1.261667,-8.074939e-05
1.2625,-7.931888e-05
1.263333,-7.764995e-05
1.264167,-7.669628e-05
1.265,-7.550418e-05
1.265833,-7.526577e-05
1.266667,-7.645786e-05
1.2675,-7.884204e-05
1.268333,-8.051097e-05
1.269167,-8.122623e-05
1.27,-8.289516e-05
1.270833,-8.59946e-05
1.271667,-9.004772e-05
1.2725,-9.219348e-05
1.273333,-9.219348e-05
1.274167,-8.933246e-05
1.275,-8.647144e-05
1.275833,-8.384883e-05
1.276667,-8.265674e-05
1.2775,-8.361042e-05
1.278333,-8.59946e-05
1.279167,-8.790195e-05
1.28,-8.742511e-05
1.280833,-8.575618e-05
1.281667,-8.408725e-05
1.2825,-8.432567e-05
1.283333,-8.575618e-05
1.284167,-8.718669e-05
1.285,-8.718669e-05
1.285833,-8.504093e-05
1.286667,-8.122623e-05
1.2875,-7.717311e-05
1.288333,-7.455051e-05
1.289167,-7.407367e-05
1.29,-7.526577e-05
1.290833,-7.788837e-05
1.291667,-8.146465e-05
1.2925,-8.59946e-05
1.293333,-9.076297e-05
1.294167,-9.314716e-05
1.295,-9.24319e-05
1.295833,-8.861721e-05
1.296667,-8.408725e-05
1.2975,-8.098781e-05
1.298333,-8.098781e-05
1.299167,-8.384883e-05
1.3,-8.814037e-05
1.300833,-9.219348e-05
1.301667,-9.481609e-05
1.3025,-9.481609e-05
1.303333,-9.267032e-05
1.304167,-9.076297e-05
1.305,-9.004772e-05
1.305833,-9.052455e-05
1.306667,-9.100139e-05
1.3075,-9.076297e-05
1.308333,-8.98093e-05
1.309167,-8.909404e-05
1.31,-8.909404e-05
1.310833,-9.028614e-05
1.311667,-9.195507e-05
1.3125,-9.219348e-05
1.313333,-9.195507e-05
1.314167,-9.100139e-05
1.315,-9.028614e-05
1.315833,-9.076297e-05
1.316667,-9.171665e-05
1.3175,-9.338558e-05
1.318333,-9.386241e-05
1.319167,-9.219348e-05
1.32,-8.957088e-05
1.320833,-8.718669e-05
1.321667,-8.575618e-05
1.3225,-8.575618e-05
1.323333,-8.718669e-05
1.324167,-8.933246e-05
1.325,-9.195507e-05
1.325833,-9.3624e-05
1.326667,-9.553134e-05
1.3275,-9.648502e-05
1.328333,-9.600818e-05
1.329167,-9.338558e-05
1.33,-9.028614e-05
1.330833,-8.718669e-05
1.331667,-8.504093e-05
1.3325,-8.3372e-05
1.333333,-8.313358e-05
1.334167,-8.3372e-05
1.335,-8.361042e-05
1.335833,-8.313358e-05
1.336667,-8.289516e-05
1.3375,-8.456409e-05
1.338333,-8.718669e-05
1.339167,-8.933246e-05
1.34,-8.98093e-05
1.340833,-8.957088e-05
1.341667,-8.933246e-05
1.3425,-8.957088e-05
1.343333,-9.195507e-05
1.344167,-9.481609e-05
1.345,-9.62466e-05
1.345833,-9.481609e-05
1.346667,-9.195507e-05
1.3475,-8.957088e-05
1.348333,-8.885562e-05
1.349167,-9.028614e-05
1.35,-9.195507e-05
1.350833,-9.195507e-05
1.351667,-9.004772e-05
1.3525,-8.790195e-05
1.353333,-8.742511e-05
1.354167,-8.957088e-05
1.355,-9.123981e-05
1.355833,-9.123981e-05
1.356667,-8.885562e-05
1.3575,-8.718669e-05
1.358333,-8.670986e-05
1.359167,-8.623302e-05
1.36,-8.59946e-05
1.360833,-8.59946e-05
1.361667,-8.885562e-05
1.3625,-9.410083e-05
1.363333,-9.958446e-05
1.364167,-0.0001012534
1.365,-9.863079e-05
1.365833,-9.433925e-05
1.366667,-9.100139e-05
1.3675,-9.123981e-05
1.368333,-9.338558e-05
1.369167,-9.529293e-05
1.37,-9.672344e-05
1.370833,-9.696186e-05
1.371667,-9.743869e-05
1.3725,-9.791553e-05
1.373333,-9.815395e-05
1.374167,-9.839237e-05
1.375,-9.767711e-05
1.375833,-9.696186e-05
1.376667,-9.457767e-05
1.3775,-9.147823e-05
1.378333,-8.885562e-05
1.379167,-8.766353e-05
1.38,-8.790195e-05
1.380833,-8.957088e-05
1.381667,-9.171665e-05
1.3825,-9.338558e-05
1.383333,-9.338558e-05
1.384167,-9.290874e-05
1.385,-9.314716e-05
1.385833,-9.410083e-05
1.386667,-9.576976e-05
1.3875,-9.743869e-05
1.388333,-9.863079e-05
1.389167,-9.815395e-05
1.39,-9.600818e-05
1.390833,-9.386241e-05
1.391667,-9.314716e-05
1.3925,-9.338558e-05
1.393333,-9.457767e-05
1.394167,-9.529293e-05
1.395,-9.553134e-05
1.395833,-9.481609e-05
1.396667,-9.386241e-05
1.3975,-9.3624e-05
1.398333,-9.314716e-05
1.399167,-9.147823e-05
1.4,-8.837879e-05
1.400833,-8.575618e-05
1.401667,-8.59946e-05
1.4025,-8.861721e-05
1.403333,-9.219348e-05
1.404167,-9.457767e-05
1.405,-9.648502e-05
1.405833,-9.767711e-05
1.406667,-9.910762e-05
1.4075,-0.0001002997
1.408333,-0.0001005381
1.409167,-9.863079e-05
1.41,-9.553134e-05
1.410833,-9.219348e-05
1.411667,-8.933246e-05
1.4125,-8.885562e-05
1.413333,-9.028614e-05
1.414167,-9.267032e-05
1.415,-9.505451e-05
1.415833,-9.720027e-05
1.416667,-9.839237e-05
1.4175,-9.791553e-05
1.418333,-9.648502e-05
1.419167,-9.457767e-05
1.42,-9.386241e-05
1.420833,-9.386241e-05
1.421667,-9.505451e-05
1.4225,-9.720027e-05
1.423333,-9.958446e-05
1.424167,-0.0001012534
1.425,-0.0001022071
1.425833,-0.0001024455
1.426667,-0.0001019686
1.4275,-0.0001007766
1.428333,-9.958446e-05
1.429167,-0.0001000613
1.43,-0.0001005381
1.430833,-0.0001000613
1.431667,-9.863079e-05
1.4325,-9.791553e-05
1.433333,-9.743869e-05
1.434167,-9.600818e-05
1.435,-9.386241e-05
1.435833,-9.100139e-05
1.436667,-9.076297e-05
1.4375,-9.314716e-05
1.438333,-9.648502e-05
1.439167,-0.0001005381
1.44,-0.0001036376
1.440833,-0.0001050681
1.441667,-0.0001033992
1.4425,-0.0001000613
1.443333,-9.815395e-05
1.444167,-9.910762e-05
1.445,-0.0001014918
1.445833,-0.0001033992
1.446667,-0.0001041144
1.4475,-0.0001033992
1.448333,-0.0001024455
1.449167,-0.0001017302
1.45,-0.0001014918
1.450833,-0.0001022071
1.451667,-0.0001031607
1.4525,-0.0001045913
1.453333,-0.0001045913
1.454167,-0.0001031607
1.455,-0.0001007766
1.455833,-9.958446e-05
1.456667,-0.0001017302
1.4575,-0.0001053065
1.458333,-0.0001086444
1.459167,-0.0001088828
1.46,-0.0001072139
1.460833,-0.0001057833
1.461667,-0.0001053065
1.4625,-0.0001069754
1.463333,-0.0001086444
1.464167,-0.0001091212
1.465,-0.0001076907
1.465833,-0.0001057833
1.466667,-0.0001045913
1.4675,-0.000103876
1.468333,-0.0001031607
1.469167,-0.0001022071
1.47,-0.0001014918
1.470833,-0.0001002997
1.471667,-9.863079e-05
1.4725,-9.791553e-05
1.473333,-9.88692e-05
1.474167,-0.0001012534
1.475,-0.0001024455
1.475833,-0.0001019686
1.476667,-0.0001007766
1.4775,-9.958446e-05
1.478333,-9.958446e-05
1.479167,-0.0001007766
1.48,-0.0001019686
1.480833,-0.0001033992
1.481667,-0.0001045913
1.4825,-0.0001057833
1.483333,-0.0001060218
1.484167,-0.0001053065
1.485,-0.0001045913
1.485833,-0.0001050681
1.486667,-0.0001053065
1.4875,-0.0001048297
1.488333,-0.0001041144
1.489167,-0.000103876
1.49,-0.0001036376
1.490833,-0.0001029223
1.491667,-0.0001019686
1.4925,-0.0001007766
1.493333,-9.934604e-05
1.494167,-9.672344e-05
1.495,-9.457767e-05
1.495833,-9.505451e-05
1.496667,-9.958446e-05
1.4975,-0.0001048297
1.498333,-0.0001081675
1.499167,-0.0001081675
1.5,-0.0001069754
1.500833,-0.0001057833
1.501667,-0.000106737
1.5025,-0.0001088828
1.503333,-0.0001107901
1.504167,-0.0001115054
1.505,-0.0001098365
1.505833,-0.0001081675
1.506667,-0.0001069754
1.5075,-0.0001062602
1.508333,-0.0001062602
1.509167,-0.0001064986
1.51,-0.000106737
1.510833,-0.0001069754
1.511667,-0.0001069754
1.5125,-0.0001057833
1.513333,-0.0001036376
1.514167,-0.0001007766
1.515,-9.863079e-05
1.515833,-9.767711e-05
1.516667,-9.696186e-05
1.5175,-9.743869e-05
1.518333,-9.910762e-05
1.519167,-0.0001024455
1.52,-0.0001069754
1.520833,-0.0001093596
1.521667,-0.0001103133
1.5225,-0.0001100749
1.523333,-0.0001103133
1.524167,-0.0001107901
1.525,-0.0001107901
1.525833,-0.0001093596
1.526667,-0.0001076907
1.5275,-0.0001060218
1.528333,-0.0001057833
1.529167,-0.0001064986
1.53,-0.0001069754
1.530833,-0.0001064986
1.531667,-0.0001053065
1.5325,-0.0001031607
1.533333,-0.0001007766
1.534167,-9.910762e-05
1.535,-9.958446e-05
1.535833,-0.0001022071
1.536667,-0.0001048297
1.5375,-0.0001053065
1.538333,-0.0001036376
1.539167,-0.0001014918
1.54,-0.0001007766
1.540833,-0.0001024455
1.541667,-0.0001053065
1.5425,-0.0001072139
1.543333,-0.0001069754
1.544167,-0.0001060218
1.545,-0.0001057833
1.545833,-0.0001069754
1.546667,-0.0001081675
1.5475,-0.0001086444
1.548333,-0.0001074523
1.549167,-0.0001057833
1.55,-0.000103876
1.550833,-0.0001019686
1.551667,-9.910762e-05
1.5525,-9.600818e-05
1.553333,-9.576976e-05
1.554167,-9.863079e-05
1.555,-0.0001029223
1.555833,-0.0001045913
1.556667,-0.0001036376
1.5575,-0.0001019686
1.558333,-0.0001014918
1.559167,-0.0001043528
1.56,-0.0001091212
1.560833,-0.0001143664
1.561667,-0.0001165122
1.5625,-0.0001136512
1.563333,-0.0001081675
1.564167,-0.0001045913
1.565,-0.0001045913
1.565833,-0.0001060218
1.566667,-0.0001069754
1.5675,-0.0001074523
1.568333,-0.0001084059
1.569167,-0.0001107901
1.57,-0.0001131743
1.570833,-0.000114128
1.571667,-0.0001131743
1.5725,-0.0001107901
1.573333,-0.0001091212
1.574167,-0.0001076907
1.575,-0.0001069754
1.575833,-0.0001057833
1.576667,-0.0001048297
1.5775,-0.0001045913
1.578333,-0.0001050681
1.579167,-0.0001050681
1.58,-0.0001045913
1.580833,-0.0001048297
1.581667,-0.0001057833
1.5825,-0.0001076907
1.583333,-0.0001093596
1.584167,-0.0001103133
1.585,-0.0001107901
1.585833,-0.0001115054
1.586667,-0.0001115054
1.5875,-0.0001103133
1.588333,-0.000109598
1.589167,-0.0001103133
1.59,-0.0001117438
1.590833,-0.0001129359
1.591667,-0.0001126975
1.5925,-0.0001119822
1.593333,-0.0001110286
1.594167,-0.000111267
1.595,-0.0001119822
1.595833,-0.0001122206
1.596667,-0.0001122206
1.5975,-0.0001126975
1.598333,-0.0001129359
1.599167,-0.0001134127
1.6,-0.0001134127
1.600833,-0.0001124591
1.601667,-0.0001115054
1.6025,-0.0001105517
1.603333,-0.0001103133
1.604167,-0.000109598
1.605,-0.0001093596
1.605833,-0.000109598
1.606667,-0.0001107901
1.6075,-0.0001122206
1.608333,-0.0001124591
1.609167,-0.0001115054
1.61,-0.0001100749
1.610833,-0.0001093596
1.611667,-0.000109598
1.6125,-0.0001107901
1.613333,-0.0001124591
1.614167,-0.000114128
1.615,-0.0001143664
1.615833,-0.0001136512
1.616667,-0.0001134127
1.6175,-0.0001136512
1.618333,-0.0001134127
1.619167,-0.0001124591
1.62,-0.0001110286
1.620833,-0.0001100749
1.621667,-0.0001086444
1.6225,-0.0001076907
1.623333,-0.0001076907
1.624167,-0.0001093596
1.625,-0.0001124591
1.625833,-0.0001148432
1.626667,-0.0001165122
1.6275,-0.0001162738
1.628333,-0.000114128
1.629167,-0.0001107901
1.63,-0.0001072139
1.630833,-0.0001057833
1.631667,-0.0001057833
1.6325,-0.0001072139
1.633333,-0.000109598
1.634167,-0.0001110286
1.635,-0.0001122206
1.635833,-0.0001124591
1.636667,-0.0001119822
1.6375,-0.0001107901
1.638333,-0.0001088828
1.639167,-0.0001076907
1.64,-0.0001079291
1.640833,-0.0001100749
1.641667,-0.0001124591
1.6425,-0.0001138896
1.643333,-0.0001143664
1.644167,-0.0001143664
1.645,-0.0001148432
1.645833,-0.0001157969
1.646667,-0.0001174659
1.6475,-0.0001193732
1.648333,-0.0001200885
1.649167,-0.0001184195
1.65,-0.0001157969
1.650833,-0.000114128
1.651667,-0.0001143664
1.6525,-0.0001157969
1.653333,-0.0001174659
1.654167,-0.0001188964
1.655,-0.0001191348
1.655833,-0.0001191348
1.656667,-0.0001191348
1.6575,-0.0001184195
1.658333,-0.0001177043
1.659167,-0.0001167506
1.66,-0.0001157969
1.660833,-0.0001155585
1.661667,-0.0001160353
1.6625,-0.0001177043
1.663333,-0.0001193732
1.664167,-0.0001203269
1.665,-0.0001193732
1.665833,-0.000116989
1.666667,-0.0001150817
1.6675,-0.0001134127
1.668333,-0.0001119822
1.669167,-0.0001105517
1.67,-0.0001081675
1.670833,-0.0001064986
1.671667,-0.0001057833
1.6725,-0.0001076907
1.673333,-0.0001119822
1.674167,-0.0001155585
1.675,-0.0001155585
1.675833,-0.0001115054
1.676667,-0.0001072139
1.6775,-0.0001050681
1.678333,-0.0001053065
1.679167,-0.0001062602
1.68,-0.000106737
1.680833,-0.0001060218
1.681667,-0.0001060218
1.6825,-0.0001076907
1.683333,-0.0001103133
1.684167,-0.0001124591
1.685,-0.0001131743
1.685833,-0.0001134127
1.686667,-0.000114128
1.6875,-0.0001153201
1.688333,-0.0001165122
1.689167,-0.0001157969
1.69,-0.0001138896
1.690833,-0.0001119822
1.691667,-0.0001119822
1.6925,-0.0001126975
1.693333,-0.0001131743
1.694167,-0.0001122206
1.695,-0.0001100749
1.695833,-0.0001079291
1.696667,-0.000106737
1.6975,-0.0001072139
1.698333,-0.0001088828
1.699167,-0.0001103133
1.7,-0.000111267
1.700833,-0.0001117438
1.701667,-0.0001119822
1.7025,-0.0001122206
1.703333,-0.0001122206
1.704167,-0.0001131743
1.705,-0.0001148432
1.705833,-0.0001172274
1.706667,-0.0001181811
1.7075,-0.000116989
1.708333,-0.0001146048
1.709167,-0.0001134127
1.71,-0.0001136512
1.710833,-0.0001143664
1.711667,-0.0001148432
1.7125,-0.0001143664
1.713333,-0.0001131743
1.714167,-0.0001129359
1.715,-0.0001143664
1.715833,-0.000116989
1.716667,-0.0001188964
1.7175,-0.0001193732
1.718333,-0.0001179427
1.719167,-0.0001167506
1.72,-0.0001165122
1.720833,-0.0001177043
1.721667,-0.0001193732
