X17,Y17
0.9258333,0.0003751516
0.9266667,0.0003787279
0.9275,0.0003811121
0.9283333,0.0003830194
0.9291667,0.000387311
0.93,0.000394702
0.9308333,0.0004030466
0.9316667,0.0004090071
0.9325,0.0004118681
0.9333333,0.000413537
0.9341667,0.0004149675
0.935,0.000416398
0.9358333,0.0004161596
0.9366667,0.0004144907
0.9375,0.0004128218
0.9383333,0.0004125834
0.9391667,0.000413537
0.94,0.0004144907
0.9408333,0.000415206
0.9416667,0.0004161596
0.9425,0.0004159212
0.9433333,0.0004111528
0.9441667,0.0004030466
0.945,0.0003932714
0.9458333,0.0003839731
0.9466667,0.0003751516
0.9475,0.000366807
0.9483333,0.0003572702
0.9491667,0.000346303
0.95,0.0003341436
0.9508333,0.0003215075
0.9516667,0.0003088713
0.9525,0.0002952814
0.9533333,0.0002814531
0.9541667,0.0002685785
0.955,0.0002578497
0.9558333,0.000248313
0.9566667,0.0002385378
0.9575,0.0002263784
0.9583333,0.000213027
0.9591667,0.0002037287
0.96,0.0001989603
0.9608333,0.0001968145
0.9616667,0.000192523
0.9625,0.0001856089
0.9633333,0.0001770258
0.9641667,0.0001689196
0.965,0.0001615286
0.9658333,0.0001546144
0.9666667,0.0001469851
0.9675,0.0001407862
0.9683333,0.0001362562
0.9691667,0.0001333952
0.97,0.000131011
0.9708333,0.0001276731
0.9716667,0.0001229048
0.9725,0.0001176596
0.9733333,0.0001131296
0.9741667,0.0001097918
0.975,0.0001078844
0.9758333,0.0001052618
0.9766667,0.0001019239
0.9775,9.834766e-05
0.9783333,9.739399e-05
0.9791667,9.810925e-05
0.98,9.88245e-05
0.9808333,9.834766e-05
0.9816667,9.739399e-05
0.9825,9.691715e-05
0.9833333,9.787083e-05
0.9841667,9.953976e-05
0.985,0.0001014471
0.9858333,0.0001016855
0.9866667,0.0001000166
0.9875,9.763241e-05
0.9883333,9.644032e-05
0.9891667,9.739399e-05
0.99,9.834766e-05
0.9908333,9.787083e-05
0.9916667,9.50098e-05
0.9925,9.071827e-05
0.9933333,8.666515e-05
0.9941667,8.404255e-05
0.995,8.404255e-05
0.9958333,8.571148e-05
0.9966667,8.809566e-05
0.9975,8.928776e-05
0.9983333,8.952618e-05
0.9991667,8.833408e-05
1,8.642673e-05
1.000833,8.451939e-05
1.001667,8.356571e-05
1.0025,8.451939e-05
1.003333,8.642673e-05
1.004167,8.85725e-05
1.005,9.071827e-05
1.005833,9.23872e-05
1.006667,9.262562e-05
1.0075,9.262562e-05
1.008333,9.262562e-05
1.009167,9.23872e-05
1.01,9.071827e-05
1.010833,8.833408e-05
1.011667,8.761883e-05
1.0125,8.738041e-05
1.013333,8.809566e-05
1.014167,8.761883e-05
1.015,8.690357e-05
1.015833,8.59499e-05
1.016667,8.59499e-05
1.0175,8.690357e-05
1.018333,8.690357e-05
1.019167,8.690357e-05
1.02,8.571148e-05
1.020833,8.404255e-05
1.021667,8.118153e-05
1.0225,7.736683e-05
1.023333,7.331371e-05
1.024167,6.973743e-05
1.025,6.830692e-05
1.025833,6.949902e-05
1.026667,7.045269e-05
1.0275,6.997585e-05
1.028333,6.92606e-05
1.029167,6.878376e-05
1.03,6.92606e-05
1.030833,7.021427e-05
1.031667,7.092953e-05
1.0325,7.092953e-05
1.033333,6.949902e-05
1.034167,6.711483e-05
1.035,6.520748e-05
1.035833,6.330013e-05
1.036667,6.210804e-05
1.0375,6.043911e-05
1.038333,5.853176e-05
1.039167,5.757809e-05
1.04,5.733967e-05
1.040833,5.781651e-05
1.041667,5.805492e-05
1.0425,5.829334e-05
1.043333,5.853176e-05
1.044167,5.853176e-05
1.045,5.877018e-05
1.045833,5.853176e-05
1.046667,5.686283e-05
1.0475,5.376339e-05
1.048333,5.090237e-05
1.049167,4.971027e-05
1.05,4.994869e-05
1.050833,5.090237e-05
1.051667,5.233288e-05
1.0525,5.376339e-05
1.053333,5.51939e-05
1.054167,5.543232e-05
1.055,5.352497e-05
1.055833,4.994869e-05
1.056667,4.661083e-05
1.0575,4.470348e-05
1.058333,4.422665e-05
1.059167,4.351139e-05
1.06,4.23193e-05
1.060833,4.017353e-05
1.061667,3.85046e-05
1.0625,3.85046e-05
1.063333,3.898144e-05
1.064167,4.017353e-05
1.065,4.136562e-05
1.065833,4.374981e-05
1.066667,4.708767e-05
1.0675,4.971027e-05
1.068333,5.090237e-05
1.069167,5.090237e-05
1.07,5.114079e-05
1.070833,5.185604e-05
1.071667,5.13792e-05
1.0725,4.947186e-05
1.073333,4.637241e-05
1.074167,4.446507e-05
1.075,4.398823e-05
1.075833,4.374981e-05
1.076667,4.351139e-05
1.0775,4.255772e-05
1.078333,4.23193e-05
1.079167,4.23193e-05
1.08,4.184246e-05
1.080833,4.23193e-05
1.081667,4.327297e-05
1.0825,4.446507e-05
1.083333,4.446507e-05
1.084167,4.351139e-05
1.085,4.327297e-05
1.085833,4.255772e-05
1.086667,4.208088e-05
1.0875,4.160404e-05
1.088333,4.208088e-05
1.089167,4.303455e-05
1.09,4.303455e-05
1.090833,4.23193e-05
1.091667,4.327297e-05
1.0925,4.49419e-05
1.093333,4.684925e-05
1.094167,4.708767e-05
1.095,4.661083e-05
1.095833,4.589558e-05
1.096667,4.49419e-05
1.0975,4.446507e-05
1.098333,4.374981e-05
1.099167,4.398823e-05
1.1,4.446507e-05
1.100833,4.518032e-05
1.101667,4.589558e-05
1.1025,4.708767e-05
1.103333,4.851818e-05
1.104167,4.947186e-05
1.105,4.923344e-05
1.105833,4.851818e-05
1.106667,4.708767e-05
1.1075,4.6134e-05
1.108333,4.708767e-05
1.109167,4.899502e-05
1.11,5.233288e-05
1.110833,5.400181e-05
1.111667,5.471706e-05
1.1125,5.495548e-05
1.113333,5.662441e-05
1.114167,5.877018e-05
1.115,5.972385e-05
1.115833,5.853176e-05
1.116667,5.590916e-05
1.1175,5.447865e-05
1.118333,5.424023e-05
1.119167,5.567074e-05
1.12,5.877018e-05
1.120833,6.28233e-05
1.121667,6.687641e-05
1.1225,6.997585e-05
1.123333,7.212162e-05
1.124167,7.331371e-05
1.125,7.450581e-05
1.125833,7.545948e-05
1.126667,7.641315e-05
1.1275,7.784367e-05
1.128333,8.070469e-05
1.129167,8.499622e-05
1.13,8.952618e-05
1.130833,9.286404e-05
1.131667,9.429455e-05
1.1325,9.334087e-05
1.133333,9.071827e-05
1.134167,8.904934e-05
1.135,9.000301e-05
1.135833,9.286404e-05
1.136667,9.548664e-05
1.1375,9.715557e-05
1.138333,9.810925e-05
1.139167,9.787083e-05
1.14,9.763241e-05
1.140833,9.834766e-05
1.141667,9.930134e-05
1.1425,9.906292e-05
1.143333,9.596348e-05
1.144167,9.286404e-05
1.145,9.191036e-05
1.145833,9.357929e-05
1.146667,9.596348e-05
1.1475,9.644032e-05
1.148333,9.524822e-05
1.149167,9.334087e-05
1.15,9.334087e-05
1.150833,9.334087e-05
1.151667,9.191036e-05
1.1525,8.85725e-05
1.153333,8.451939e-05
1.154167,8.118153e-05
1.155,7.760525e-05
1.155833,7.426739e-05
1.156667,7.092953e-05
1.1575,6.830692e-05
1.158333,6.568432e-05
1.159167,6.16312e-05
1.16,5.638599e-05
1.160833,5.090237e-05
1.161667,4.637241e-05
1.1625,4.303455e-05
1.163333,4.136562e-05
1.164167,4.017353e-05
1.165,3.707409e-05
1.165833,3.135204e-05
1.166667,2.419949e-05
1.1675,1.871586e-05
1.168333,1.609325e-05
1.169167,1.490116e-05
1.17,1.251698e-05
1.170833,8.702278e-06
1.171667,5.125999e-06
1.1725,2.026558e-06
1.173333,3.576279e-07
1.174167,3.576279e-07
1.175,1.788139e-06
1.175833,2.503395e-06
1.176667,1.072884e-06
1.1775,-2.980232e-06
1.178333,-7.748604e-06
1.179167,-1.15633e-05
1.18,-1.466274e-05
1.180833,-1.633167e-05
1.181667,-1.728535e-05
1.1825,-1.80006e-05
1.183333,-1.847744e-05
1.184167,-2.014637e-05
1.185,-2.253056e-05
1.185833,-2.563e-05
1.186667,-2.801418e-05
1.1875,-2.968311e-05
1.188333,-3.063679e-05
1.189167,-2.968311e-05
1.19,-2.682209e-05
1.190833,-2.348423e-05
1.191667,-2.18153e-05
1.1925,-2.229214e-05
1.193333,-2.467632e-05
1.194167,-2.729893e-05
1.195,-2.82526e-05
1.195833,-2.753735e-05
1.196667,-2.563e-05
1.1975,-2.396107e-05
1.198333,-2.348423e-05
1.199167,-2.467632e-05
1.2,-2.610683e-05
1.200833,-2.753735e-05
1.201667,-2.896786e-05
1.2025,-3.087521e-05
1.203333,-3.349781e-05
1.204167,-3.635883e-05
1.205,-3.85046e-05
1.205833,-3.921986e-05
1.206667,-3.993511e-05
1.2075,-3.945827e-05
1.208333,-3.755093e-05
1.209167,-3.445148e-05
1.21,-3.135204e-05
1.210833,-3.063679e-05
1.211667,-3.254414e-05
1.2125,-3.635883e-05
1.213333,-3.969669e-05
1.214167,-4.160404e-05
1.215,-4.255772e-05
1.215833,-4.327297e-05
1.216667,-4.374981e-05
1.2175,-4.470348e-05
1.218333,-4.565716e-05
1.219167,-4.589558e-05
1.22,-4.541874e-05
1.220833,-4.541874e-05
1.221667,-4.684925e-05
1.2225,-4.851818e-05
1.223333,-4.827976e-05
1.224167,-4.589558e-05
1.225,-4.398823e-05
1.225833,-4.327297e-05
1.226667,-4.470348e-05
1.2275,-4.684925e-05
1.228333,-5.018711e-05
1.229167,-5.280972e-05
1.23,-5.352497e-05
1.230833,-5.424023e-05
1.231667,-5.471706e-05
1.2325,-5.614758e-05
1.233333,-5.567074e-05
1.234167,-5.352497e-05
1.235,-5.161762e-05
1.235833,-5.042553e-05
1.236667,-5.042553e-05
1.2375,-5.090237e-05
1.238333,-5.13792e-05
1.239167,-5.090237e-05
1.24,-4.899502e-05
1.240833,-4.708767e-05
1.241667,-4.780293e-05
1.2425,-5.042553e-05
1.243333,-5.400181e-05
1.244167,-5.710125e-05
1.245,-5.90086e-05
1.245833,-5.972385e-05
1.246667,-5.90086e-05
1.2475,-5.733967e-05
1.248333,-5.567074e-05
1.249167,-5.495548e-05
1.25,-5.567074e-05
1.250833,-5.614758e-05
1.251667,-5.710125e-05
1.2525,-5.853176e-05
1.253333,-6.091595e-05
1.254167,-6.353855e-05
1.255,-6.568432e-05
1.255833,-6.592274e-05
1.256667,-6.54459e-05
1.2575,-6.473064e-05
1.258333,-6.616116e-05
1.259167,-6.830692e-05
1.26,-6.997585e-05
1.260833,-7.045269e-05
1.261667,-6.973743e-05
1.2625,-6.878376e-05
1.263333,-6.687641e-05
1.264167,-6.592274e-05
1.265,-6.80685e-05
1.265833,-7.18832e-05
1.266667,-7.56979e-05
1.2675,-7.688999e-05
1.268333,-7.474422e-05
1.269167,-7.164478e-05
1.27,-6.997585e-05
1.270833,-7.259846e-05
1.271667,-7.688999e-05
1.2725,-8.094311e-05
1.273333,-8.308887e-05
1.274167,-8.332729e-05
1.275,-8.261204e-05
1.275833,-8.070469e-05
1.276667,-7.808208e-05
1.2775,-7.617474e-05
1.278333,-7.641315e-05
1.279167,-7.927418e-05
1.28,-8.332729e-05
1.280833,-8.59499e-05
1.281667,-8.642673e-05
1.2825,-8.451939e-05
1.283333,-8.237362e-05
1.284167,-7.975101e-05
1.285,-7.688999e-05
1.285833,-7.498264e-05
1.286667,-7.426739e-05
1.2875,-7.450581e-05
1.288333,-7.56979e-05
1.289167,-7.641315e-05
1.29,-7.736683e-05
1.290833,-7.736683e-05
1.291667,-7.593632e-05
1.2925,-7.307529e-05
1.293333,-7.236004e-05
1.294167,-7.426739e-05
1.295,-7.688999e-05
1.295833,-7.784367e-05
1.296667,-7.641315e-05
1.2975,-7.545948e-05
1.298333,-7.56979e-05
1.299167,-7.641315e-05
1.3,-7.688999e-05
1.300833,-7.736683e-05
1.301667,-7.855892e-05
1.3025,-7.975101e-05
1.303333,-8.046627e-05
1.304167,-8.046627e-05
1.305,-7.975101e-05
1.305833,-7.808208e-05
1.306667,-7.617474e-05
1.3075,-7.474422e-05
1.308333,-7.474422e-05
1.309167,-7.688999e-05
1.31,-8.022785e-05
1.310833,-8.356571e-05
1.311667,-8.59499e-05
1.3125,-8.666515e-05
1.313333,-8.571148e-05
1.314167,-8.404255e-05
1.315,-8.165836e-05
1.315833,-7.903576e-05
1.316667,-7.784367e-05
1.3175,-7.784367e-05
1.318333,-7.975101e-05
1.319167,-8.308887e-05
1.32,-8.738041e-05
1.320833,-8.97646e-05
1.321667,-8.904934e-05
1.3225,-8.547306e-05
1.323333,-8.118153e-05
1.324167,-7.808208e-05
1.325,-7.784367e-05
1.325833,-7.927418e-05
1.326667,-8.21352e-05
1.3275,-8.571148e-05
1.328333,-8.904934e-05
1.329167,-9.024143e-05
1.33,-8.952618e-05
1.330833,-8.809566e-05
1.331667,-8.761883e-05
1.3325,-8.761883e-05
1.333333,-8.785725e-05
1.334167,-8.809566e-05
1.335,-8.833408e-05
1.335833,-8.761883e-05
1.336667,-8.547306e-05
1.3375,-8.285046e-05
1.338333,-8.189678e-05
1.339167,-8.308887e-05
1.34,-8.47578e-05
1.340833,-8.618832e-05
1.341667,-8.571148e-05
1.3425,-8.332729e-05
1.343333,-8.046627e-05
1.344167,-7.879734e-05
1.345,-7.83205e-05
1.345833,-7.808208e-05
1.346667,-7.736683e-05
1.3475,-7.808208e-05
1.348333,-7.998943e-05
1.349167,-8.165836e-05
1.35,-8.237362e-05
1.350833,-8.404255e-05
1.351667,-8.571148e-05
1.3525,-8.618832e-05
1.353333,-8.547306e-05
1.354167,-8.428097e-05
1.355,-8.547306e-05
1.355833,-8.809566e-05
1.356667,-9.047985e-05
1.3575,-9.191036e-05
1.358333,-9.167194e-05
1.359167,-9.047985e-05
1.36,-8.809566e-05
1.360833,-8.451939e-05
1.361667,-8.285046e-05
1.3625,-8.308887e-05
1.363333,-8.547306e-05
1.364167,-8.738041e-05
1.365,-8.85725e-05
1.365833,-8.97646e-05
1.366667,-9.143353e-05
1.3675,-9.286404e-05
1.368333,-9.286404e-05
1.369167,-9.119511e-05
1.37,-8.881092e-05
1.370833,-8.666515e-05
1.371667,-8.547306e-05
1.3725,-8.547306e-05
1.373333,-8.59499e-05
1.374167,-8.618832e-05
1.375,-8.666515e-05
1.375833,-8.761883e-05
1.376667,-8.97646e-05
1.3775,-9.191036e-05
1.378333,-9.286404e-05
1.379167,-9.214878e-05
1.38,-9.167194e-05
1.380833,-9.167194e-05
1.381667,-9.167194e-05
1.3825,-9.143353e-05
1.383333,-9.047985e-05
1.384167,-9.024143e-05
1.385,-9.047985e-05
1.385833,-9.167194e-05
1.386667,-9.262562e-05
1.3875,-9.286404e-05
1.388333,-9.143353e-05
1.389167,-9.000301e-05
1.39,-8.833408e-05
1.390833,-8.738041e-05
1.391667,-8.642673e-05
1.3925,-8.666515e-05
1.393333,-8.809566e-05
1.394167,-9.000301e-05
1.395,-9.047985e-05
1.395833,-9.024143e-05
1.396667,-9.000301e-05
1.3975,-9.071827e-05
1.398333,-9.262562e-05
1.399167,-9.405613e-05
1.4,-9.381771e-05
1.400833,-9.262562e-05
1.401667,-9.119511e-05
1.4025,-9.047985e-05
1.403333,-9.047985e-05
1.404167,-9.119511e-05
1.405,-9.167194e-05
1.405833,-9.214878e-05
1.406667,-9.262562e-05
1.4075,-9.286404e-05
1.408333,-9.191036e-05
1.409167,-9.071827e-05
1.41,-9.071827e-05
1.410833,-9.191036e-05
1.411667,-9.310246e-05
1.4125,-9.405613e-05
1.413333,-9.429455e-05
1.414167,-9.429455e-05
1.415,-9.357929e-05
1.415833,-9.23872e-05
1.416667,-9.23872e-05
1.4175,-9.405613e-05
1.418333,-9.715557e-05
1.419167,-0.0001000166
1.42,-0.0001012087
1.420833,-0.0001004934
1.421667,-9.763241e-05
1.4225,-9.50098e-05
1.423333,-9.334087e-05
1.424167,-9.405613e-05
1.425,-9.453297e-05
1.425833,-9.429455e-05
1.426667,-9.405613e-05
1.4275,-9.310246e-05
1.428333,-9.310246e-05
1.429167,-9.310246e-05
1.43,-9.334087e-05
1.430833,-9.381771e-05
1.431667,-9.453297e-05
1.4325,-9.596348e-05
1.433333,-9.739399e-05
1.434167,-9.88245e-05
1.435,-9.953976e-05
1.435833,-9.953976e-05
1.436667,-9.858608e-05
1.4375,-9.739399e-05
1.438333,-9.62019e-05
1.439167,-9.477139e-05
1.44,-9.310246e-05
1.440833,-9.214878e-05
1.441667,-9.191036e-05
1.4425,-9.167194e-05
1.443333,-9.119511e-05
1.444167,-9.167194e-05
1.445,-9.429455e-05
1.445833,-9.787083e-05
1.446667,-0.0001012087
1.4475,-0.0001026392
1.448333,-0.0001012087
1.449167,-9.810925e-05
1.45,-9.596348e-05
1.450833,-9.596348e-05
1.451667,-9.787083e-05
1.4525,-0.0001009703
1.453333,-0.0001038313
1.454167,-0.0001055002
1.455,-0.0001055002
1.455833,-0.0001055002
1.456667,-0.0001064539
1.4575,-0.0001081228
1.458333,-0.0001090765
1.459167,-0.0001085997
1.46,-0.0001066923
1.460833,-0.0001052618
1.461667,-0.0001033545
1.4625,-0.0001009703
1.463333,-9.858608e-05
1.464167,-9.810925e-05
1.465,-9.977818e-05
1.465833,-0.0001024008
1.466667,-0.0001050234
1.4675,-0.0001062155
1.468333,-0.0001062155
1.469167,-0.0001055002
1.47,-0.0001040697
1.470833,-0.0001028776
1.471667,-0.0001014471
1.4725,-0.0001004934
1.473333,-9.930134e-05
1.474167,-9.834766e-05
1.475,-9.763241e-05
1.475833,-9.691715e-05
1.476667,-9.667873e-05
1.4775,-9.691715e-05
1.478333,-9.810925e-05
1.479167,-9.977818e-05
1.48,-0.0001009703
1.480833,-0.0001019239
1.481667,-0.0001033545
1.4825,-0.0001040697
1.483333,-0.0001043081
1.484167,-0.0001050234
1.485,-0.0001078844
1.485833,-0.0001116991
1.486667,-0.0001147985
1.4875,-0.0001164675
1.488333,-0.0001157522
1.489167,-0.0001136065
1.49,-0.0001107454
1.490833,-0.0001090765
1.491667,-0.0001078844
1.4925,-0.000107646
1.493333,-0.000107646
1.494167,-0.0001081228
1.495,-0.0001093149
1.495833,-0.0001093149
1.496667,-0.0001078844
1.4975,-0.0001052618
1.498333,-0.0001019239
1.499167,-0.0001004934
1.5,-0.0001004934
1.500833,-0.0001019239
1.501667,-0.0001028776
1.5025,-0.0001035929
1.503333,-0.0001043081
1.504167,-0.0001055002
1.505,-0.0001055002
1.505833,-0.0001040697
1.506667,-0.0001038313
1.5075,-0.0001055002
1.508333,-0.0001085997
1.509167,-0.0001102686
1.51,-0.0001093149
1.510833,-0.0001066923
1.511667,-0.0001026392
1.5125,-9.953976e-05
1.513333,-9.906292e-05
1.514167,-0.0001009703
1.515,-0.0001040697
1.515833,-0.0001052618
1.516667,-0.0001035929
1.5175,-0.000100255
1.518333,-9.691715e-05
1.519167,-9.596348e-05
1.52,-9.787083e-05
1.520833,-0.000100255
1.521667,-0.0001021624
1.5225,-0.0001035929
1.523333,-0.0001043081
1.524167,-0.000104785
1.525,-0.0001045465
1.525833,-0.000104785
1.526667,-0.0001064539
1.5275,-0.0001074076
1.528333,-0.000107646
1.529167,-0.0001062155
1.53,-0.0001040697
1.530833,-0.0001026392
1.531667,-0.0001016855
1.5325,-0.0001026392
1.533333,-0.0001035929
1.534167,-0.0001043081
1.535,-0.0001045465
1.535833,-0.000104785
1.536667,-0.0001057386
1.5375,-0.0001062155
1.538333,-0.0001055002
1.539167,-0.0001045465
1.54,-0.0001045465
1.540833,-0.0001057386
1.541667,-0.0001069307
1.5425,-0.0001078844
1.543333,-0.0001093149
1.544167,-0.0001112223
1.545,-0.0001128912
1.545833,-0.000113368
1.546667,-0.0001131296
1.5475,-0.0001114607
1.548333,-0.0001085997
1.549167,-0.0001057386
1.55,-0.0001038313
1.550833,-0.0001038313
1.551667,-0.0001050234
1.5525,-0.0001066923
1.553333,-0.0001078844
1.554167,-0.0001090765
1.555,-0.0001093149
1.555833,-0.0001074076
1.556667,-0.0001040697
1.5575,-0.0001012087
1.558333,-9.977818e-05
1.559167,-0.0001007318
1.56,-0.0001033545
1.560833,-0.0001069307
1.561667,-0.0001102686
1.5625,-0.0001119375
1.563333,-0.0001128912
1.564167,-0.0001131296
1.565,-0.0001116991
1.565833,-0.0001088381
1.566667,-0.0001052618
1.5675,-0.0001040697
1.568333,-0.0001050234
1.569167,-0.000107646
1.57,-0.0001100302
1.570833,-0.0001112223
1.571667,-0.0001112223
1.5725,-0.0001114607
1.573333,-0.0001128912
1.574167,-0.0001147985
1.575,-0.0001162291
1.575833,-0.0001171827
1.576667,-0.0001176596
1.5775,-0.0001174212
1.578333,-0.0001169443
1.579167,-0.0001167059
1.58,-0.0001181364
1.580833,-0.0001193285
1.581667,-0.0001198053
1.5825,-0.0001190901
1.583333,-0.000117898
1.584167,-0.0001164675
1.585,-0.0001152754
1.585833,-0.0001157522
1.586667,-0.0001167059
1.5875,-0.000117898
1.588333,-0.000117898
1.589167,-0.0001181364
1.59,-0.0001188517
1.590833,-0.0001190901
1.591667,-0.0001186132
1.5925,-0.0001167059
1.593333,-0.0001145601
1.594167,-0.0001126528
1.595,-0.0001112223
1.595833,-0.0001114607
1.596667,-0.000113368
1.5975,-0.0001155138
1.598333,-0.0001164675
1.599167,-0.0001162291
1.6,-0.0001162291
1.600833,-0.0001167059
1.601667,-0.0001174212
1.6025,-0.000117898
1.603333,-0.0001183748
1.604167,-0.0001188517
1.605,-0.0001198053
1.605833,-0.0001205206
1.606667,-0.000120759
1.6075,-0.0001212358
1.608333,-0.0001221895
1.609167,-0.00012362
1.61,-0.0001243353
1.610833,-0.0001233816
1.611667,-0.0001209974
1.6125,-0.0001181364
1.613333,-0.0001167059
1.614167,-0.0001162291
1.615,-0.0001167059
1.615833,-0.000117898
1.616667,-0.0001190901
1.6175,-0.0001202822
1.618333,-0.0001217127
1.619167,-0.0001231432
1.62,-0.0001240969
1.620833,-0.000125289
1.621667,-0.0001264811
1.6225,-0.0001269579
1.623333,-0.0001255274
1.624167,-0.0001226664
1.625,-0.0001190901
1.625833,-0.0001157522
1.626667,-0.0001128912
1.6275,-0.0001116991
1.628333,-0.0001114607
1.629167,-0.0001116991
1.63,-0.0001128912
1.630833,-0.0001152754
1.631667,-0.000117898
1.6325,-0.0001193285
1.633333,-0.0001190901
1.634167,-0.0001186132
1.635,-0.0001181364
1.635833,-0.0001171827
1.636667,-0.0001152754
1.6375,-0.000113368
1.638333,-0.0001136065
1.639167,-0.000115037
1.64,-0.0001174212
1.640833,-0.0001188517
1.641667,-0.0001190901
1.6425,-0.0001183748
1.643333,-0.0001171827
1.644167,-0.0001167059
1.645,-0.0001171827
1.645833,-0.0001183748
1.646667,-0.0001190901
1.6475,-0.0001198053
1.648333,-0.0001202822
1.649167,-0.0001217127
1.65,-0.0001238585
1.650833,-0.0001250505
1.651667,-0.0001243353
1.6525,-0.0001233816
1.653333,-0.0001229048
1.654167,-0.0001226664
1.655,-0.0001217127
1.655833,-0.0001217127
1.656667,-0.0001226664
1.6575,-0.0001229048
1.658333,-0.0001217127
1.659167,-0.0001190901
1.66,-0.0001171827
1.660833,-0.0001164675
1.661667,-0.0001169443
1.6625,-0.0001174212
1.663333,-0.0001164675
1.664167,-0.0001152754
1.665,-0.0001157522
1.665833,-0.000117898
1.666667,-0.0001198053
1.6675,-0.0001205206
1.668333,-0.0001202822
1.669167,-0.0001188517
1.67,-0.0001171827
1.670833,-0.0001167059
1.671667,-0.0001169443
1.6725,-0.000117898
1.673333,-0.0001186132
1.674167,-0.0001186132
1.675,-0.0001176596
1.675833,-0.0001162291
1.676667,-0.000115037
1.6775,-0.0001143217
1.678333,-0.0001140833
1.679167,-0.0001145601
1.68,-0.0001157522
1.680833,-0.0001181364
1.681667,-0.000120759
1.6825,-0.0001217127
1.683333,-0.000120759
1.684167,-0.0001186132
1.685,-0.0001167059
1.685833,-0.0001152754
1.686667,-0.0001145601
1.6875,-0.0001145601
1.688333,-0.0001152754
1.689167,-0.0001159906
1.69,-0.0001167059
1.690833,-0.0001169443
1.691667,-0.0001162291
1.6925,-0.0001147985
1.693333,-0.0001136065
1.694167,-0.0001136065
1.695,-0.0001145601
1.695833,-0.0001157522
1.696667,-0.0001167059
1.6975,-0.0001167059
1.698333,-0.000117898
1.699167,-0.0001200438
1.7,-0.0001217127
1.700833,-0.0001212358
1.701667,-0.0001190901
1.7025,-0.0001181364
1.703333,-0.0001186132
1.704167,-0.0001193285
1.705,-0.0001195669
1.705833,-0.0001195669
1.706667,-0.0001200438
1.7075,-0.0001212358
1.708333,-0.0001226664
1.709167,-0.0001240969
1.71,-0.0001238585
1.710833,-0.0001217127
1.711667,-0.0001188517
1.7125,-0.0001164675
1.713333,-0.0001147985
1.714167,-0.0001126528
1.715,-0.0001097918
1.715833,-0.0001078844
1.716667,-0.0001090765
1.7175,-0.0001131296
1.718333,-0.0001176596
1.719167,-0.0001205206
1.72,-0.0001214743
1.720833,-0.0001202822
1.721667,-0.0001181364
1.7225,-0.0001167059
1.723333,-0.0001162291
1.724167,-0.0001159906
1.725,-0.0001152754
1.725833,-0.0001162291
1.726667,-0.0001183748
1.7275,-0.0001200438
1.728333,-0.0001202822
1.729167,-0.0001195669
1.73,-0.0001193285
1.730833,-0.0001198053
1.731667,-0.0001190901
1.7325,-0.000117898
1.733333,-0.0001155138
1.734167,-0.0001136065
1.735,-0.0001119375
1.735833,-0.0001116991
1.736667,-0.0001126528
1.7375,-0.0001138449
1.738333,-0.0001157522
1.739167,-0.0001188517
1.74,-0.0001214743
1.740833,-0.0001214743
1.741667,-0.0001183748
1.7425,-0.0001138449
1.743333,-0.0001097918
1.744167,-0.000107646
1.745,-0.0001085997
1.745833,-0.0001131296
1.746667,-0.0001186132
