X15,Y15
0.9091667,0.0002626926
0.91,0.0002638847
0.9108333,0.0002655536
0.9116667,0.0002684146
0.9125,0.0002736598
0.9133333,0.000280574
0.9141667,0.0002877265
0.915,0.0002932101
0.9158333,0.0002963096
0.9166667,0.0002986938
0.9175,0.0003006011
0.9183333,0.0003029853
0.9191667,0.0003056079
0.92,0.0003084689
0.9208333,0.0003108531
0.9216667,0.0003127605
0.9225,0.0003153831
0.9233333,0.0003180057
0.9241667,0.0003208667
0.925,0.0003249198
0.9258333,0.000331834
0.9266667,0.0003401786
0.9275,0.000347808
0.9283333,0.0003542453
0.9291667,0.0003597289
0.93,0.0003656894
0.9308333,0.0003730804
0.9316667,0.0003811866
0.9325,0.0003890544
0.9333333,0.0003954917
0.9341667,0.0004014522
0.935,0.0004059821
0.9358333,0.0004095584
0.9366667,0.0004131347
0.9375,0.0004181415
0.9383333,0.0004238635
0.9391667,0.0004286319
0.94,0.0004314929
0.9408333,0.0004329234
0.9416667,0.0004336387
0.9425,0.0004345924
0.9433333,0.0004357845
0.9441667,0.0004360229
0.945,0.0004348308
0.9458333,0.0004334003
0.9466667,0.0004312545
0.9475,0.0004279166
0.9483333,0.0004236251
0.9491667,0.000419572
0.95,0.0004157573
0.9508333,0.0004112273
0.9516667,0.0004052669
0.9525,0.000396207
0.9533333,0.0003852397
0.9541667,0.000374034
0.955,0.0003635436
0.9558333,0.0003532916
0.9566667,0.0003408939
0.9575,0.0003277808
0.9583333,0.0003158599
0.9591667,0.0003063232
0.96,0.0002979785
0.9608333,0.0002882034
0.9616667,0.0002762824
0.9625,0.0002638847
0.9633333,0.0002514869
0.9641667,0.0002402812
0.965,0.0002300292
0.9658333,0.0002212077
0.9666667,0.0002131015
0.9675,0.0002052337
0.9683333,0.0001973659
0.9691667,0.0001894981
0.97,0.0001816303
0.9708333,0.0001737624
0.9716667,0.000166133
0.9725,0.0001585037
0.9733333,0.0001511127
0.9741667,0.0001461059
0.975,0.0001430064
0.9758333,0.0001410991
0.9766667,0.0001389533
0.9775,0.000135377
0.9783333,0.0001310855
0.9791667,0.0001265556
0.98,0.0001225024
0.9808333,0.0001186877
0.9816667,0.0001151115
0.9825,0.000112012
0.9833333,0.0001110584
0.9841667,0.000112012
0.985,0.000112012
0.9858333,0.0001101047
0.9866667,0.0001067668
0.9875,0.0001039058
0.9883333,0.0001019984
0.9891667,0.0001005679
0.99,0.0001000911
0.9908333,0.0001003295
0.9916667,0.0001000911
0.9925,9.937584e-05
0.9933333,9.866059e-05
0.9941667,9.842217e-05
0.995,9.913743e-05
0.9958333,0.0001010448
0.9966667,0.000103429
0.9975,0.0001060516
0.9983333,0.0001067668
0.9991667,0.0001050979
1,0.0001019984
1.000833,9.937584e-05
1.001667,9.866059e-05
1.0025,9.818375e-05
1.003333,9.794533e-05
1.004167,9.794533e-05
1.005,9.842217e-05
1.005833,9.889901e-05
1.006667,9.889901e-05
1.0075,9.770691e-05
1.008333,9.62764e-05
1.009167,9.62764e-05
1.01,9.866059e-05
1.010833,0.0001022369
1.011667,0.000103429
1.0125,0.0001015216
1.013333,9.842217e-05
1.014167,9.603798e-05
1.015,9.36538e-05
1.015833,8.936226e-05
1.016667,8.459389e-05
1.0175,8.125603e-05
1.018333,8.268654e-05
1.019167,8.769333e-05
1.02,9.36538e-05
1.020833,9.651482e-05
1.021667,9.508431e-05
1.0225,9.055436e-05
1.023333,8.650124e-05
1.024167,8.507073e-05
1.025,8.769333e-05
1.025833,9.174645e-05
1.026667,9.413064e-05
1.0275,9.389222e-05
1.028333,9.174645e-05
1.029167,8.98391e-05
1.03,8.769333e-05
1.030833,8.554757e-05
1.031667,8.364022e-05
1.0325,8.197129e-05
1.033333,8.054078e-05
1.034167,8.006394e-05
1.035,8.054078e-05
1.035833,8.220971e-05
1.036667,8.387864e-05
1.0375,8.507073e-05
1.038333,8.507073e-05
1.039167,8.411705e-05
1.04,8.125603e-05
1.040833,7.69645e-05
1.041667,7.267296e-05
1.0425,7.05272e-05
1.043333,7.076561e-05
1.044167,7.31498e-05
1.045,7.672608e-05
1.045833,8.006394e-05
1.046667,8.125603e-05
1.0475,7.887185e-05
1.048333,7.386506e-05
1.049167,7.028878e-05
1.05,7.100403e-05
1.050833,7.31498e-05
1.051667,7.362664e-05
1.0525,7.100403e-05
1.053333,6.790459e-05
1.054167,6.599724e-05
1.055,6.647408e-05
1.055833,6.742775e-05
1.056667,6.742775e-05
1.0575,6.647408e-05
1.058333,6.456673e-05
1.059167,6.265938e-05
1.06,5.955994e-05
1.060833,5.669892e-05
1.061667,5.550683e-05
1.0625,5.64605e-05
1.063333,5.789101e-05
1.064167,5.860627e-05
1.065,5.836785e-05
1.065833,5.789101e-05
1.066667,5.669892e-05
1.0675,5.574524e-05
1.068333,5.526841e-05
1.069167,5.455315e-05
1.07,5.479157e-05
1.070833,5.502999e-05
1.071667,5.550683e-05
1.0725,5.574524e-05
1.073333,5.622208e-05
1.074167,5.789101e-05
1.075,6.02752e-05
1.075833,6.242096e-05
1.076667,6.265938e-05
1.0775,6.170571e-05
1.078333,6.099045e-05
1.079167,6.051362e-05
1.08,6.02752e-05
1.080833,5.979836e-05
1.081667,5.955994e-05
1.0825,6.099045e-05
1.083333,6.28978e-05
1.084167,6.599724e-05
1.085,6.909668e-05
1.085833,7.124245e-05
1.086667,7.05272e-05
1.0875,6.766617e-05
1.088333,6.408989e-05
1.089167,6.170571e-05
1.09,6.099045e-05
1.090833,6.218255e-05
1.091667,6.408989e-05
1.0925,6.504357e-05
1.093333,6.408989e-05
1.094167,6.051362e-05
1.095,5.717576e-05
1.095833,5.550683e-05
1.096667,5.64605e-05
1.0975,5.90831e-05
1.098333,6.075203e-05
1.099167,6.170571e-05
1.1,6.02752e-05
1.100833,5.812943e-05
1.101667,5.622208e-05
1.1025,5.550683e-05
1.103333,5.741417e-05
1.104167,6.02752e-05
1.105,6.242096e-05
1.105833,6.218255e-05
1.106667,5.979836e-05
1.1075,5.526841e-05
1.108333,4.906952e-05
1.109167,4.287064e-05
1.11,4.000962e-05
1.110833,4.144013e-05
1.111667,4.525483e-05
1.1125,4.859269e-05
1.113333,5.050004e-05
1.114167,5.073845e-05
1.115,5.121529e-05
1.115833,5.193055e-05
1.116667,5.288422e-05
1.1175,5.26458e-05
1.118333,5.169213e-05
1.119167,5.193055e-05
1.12,5.359948e-05
1.120833,5.598366e-05
1.121667,5.836785e-05
1.1225,6.003678e-05
1.123333,6.075203e-05
1.124167,6.051362e-05
1.125,6.02752e-05
1.125833,6.099045e-05
1.126667,6.28978e-05
1.1275,6.480515e-05
1.128333,6.647408e-05
1.129167,6.909668e-05
1.13,7.195771e-05
1.130833,7.338822e-05
1.131667,7.243454e-05
1.1325,7.005036e-05
1.133333,6.814301e-05
1.134167,6.861985e-05
1.135,6.981194e-05
1.135833,7.148087e-05
1.136667,7.31498e-05
1.1375,7.362664e-05
1.138333,7.338822e-05
1.139167,7.195771e-05
1.14,7.171929e-05
1.140833,7.386506e-05
1.141667,7.863343e-05
1.1425,8.507073e-05
1.143333,9.079278e-05
1.144167,9.293854e-05
1.145,9.246171e-05
1.145833,9.079278e-05
1.146667,9.031594e-05
1.1475,9.174645e-05
1.148333,9.341538e-05
1.149167,9.532273e-05
1.15,9.675324e-05
1.150833,9.842217e-05
1.151667,9.961426e-05
1.1525,0.0001000911
1.153333,0.0001000911
1.154167,0.0001003295
1.155,9.985268e-05
1.155833,9.889901e-05
1.156667,9.675324e-05
1.1575,9.484589e-05
1.158333,9.293854e-05
1.159167,9.126961e-05
1.16,8.912385e-05
1.160833,8.650124e-05
1.161667,8.387864e-05
1.1625,8.149445e-05
1.163333,7.887185e-05
1.164167,7.529557e-05
1.165,7.148087e-05
1.165833,6.766617e-05
1.166667,6.408989e-05
1.1675,6.051362e-05
1.168333,5.64605e-05
1.169167,5.169213e-05
1.17,4.668534e-05
1.170833,4.334748e-05
1.171667,4.191697e-05
1.1725,4.096329e-05
1.173333,3.929436e-05
1.174167,3.643334e-05
1.175,3.190339e-05
1.175833,2.713501e-05
1.176667,2.332032e-05
1.1775,2.022088e-05
1.178333,1.640618e-05
1.179167,1.211464e-05
1.18,8.061528e-06
1.180833,4.246831e-06
1.181667,1.862645e-06
1.1825,1.937151e-07
1.183333,-9.983778e-07
1.184167,-2.905726e-06
1.185,-4.813075e-06
1.185833,-7.435679e-06
1.186667,-9.819865e-06
1.1875,-1.196563e-05
1.188333,-1.41114e-05
1.189167,-1.649559e-05
1.19,-1.911819e-05
1.190833,-2.031028e-05
1.191667,-2.174079e-05
1.1925,-2.293289e-05
1.193333,-2.531707e-05
1.194167,-2.841651e-05
1.195,-3.103912e-05
1.195833,-3.223121e-05
1.196667,-3.199279e-05
1.1975,-3.223121e-05
1.198333,-3.294647e-05
1.199167,-3.34233e-05
1.2,-3.34233e-05
1.200833,-3.34233e-05
1.201667,-3.390014e-05
1.2025,-3.437698e-05
1.203333,-3.509223e-05
1.204167,-3.509223e-05
1.205,-3.509223e-05
1.205833,-3.46154e-05
1.206667,-3.509223e-05
1.2075,-3.676116e-05
1.208333,-3.866851e-05
1.209167,-3.962219e-05
1.21,-4.10527e-05
1.210833,-4.36753e-05
1.211667,-4.605949e-05
1.2125,-4.725158e-05
1.213333,-4.701316e-05
1.214167,-4.48674e-05
1.215,-4.200637e-05
1.215833,-4.033744e-05
1.216667,-4.200637e-05
1.2175,-4.391372e-05
1.218333,-4.343688e-05
1.219167,-3.986061e-05
1.22,-3.604591e-05
1.220833,-3.509223e-05
1.221667,-3.7238e-05
1.2225,-4.033744e-05
1.223333,-4.200637e-05
1.224167,-4.152954e-05
1.225,-3.962219e-05
1.225833,-3.699958e-05
1.226667,-3.580749e-05
1.2275,-3.699958e-05
1.228333,-4.009902e-05
1.229167,-4.272163e-05
1.23,-4.462898e-05
1.230833,-4.558265e-05
1.231667,-4.534423e-05
1.2325,-4.48674e-05
1.233333,-4.439056e-05
1.234167,-4.391372e-05
1.235,-4.343688e-05
1.235833,-4.033744e-05
1.236667,-3.604591e-05
1.2375,-3.175437e-05
1.238333,-2.984703e-05
1.239167,-3.032386e-05
1.24,-3.270805e-05
1.240833,-3.628433e-05
1.241667,-4.009902e-05
1.2425,-4.415214e-05
1.243333,-4.677474e-05
1.244167,-4.772842e-05
1.245,-4.725158e-05
1.245833,-4.772842e-05
1.246667,-4.892051e-05
1.2475,-4.963577e-05
1.248333,-4.772842e-05
1.249167,-4.510581e-05
1.25,-4.48674e-05
1.250833,-4.772842e-05
1.251667,-5.249679e-05
1.2525,-5.583465e-05
1.253333,-5.726516e-05
1.254167,-5.750358e-05
1.255,-5.726516e-05
1.255833,-5.631149e-05
1.256667,-5.51194e-05
1.2575,-5.51194e-05
1.258333,-5.726516e-05
1.259167,-6.107986e-05
1.26,-6.489456e-05
1.260833,-6.704032e-05
1.261667,-6.751716e-05
1.2625,-6.775558e-05
1.263333,-6.870925e-05
1.264167,-6.942451e-05
1.265,-6.990135e-05
1.265833,-6.990135e-05
1.266667,-7.013977e-05
1.2675,-7.109344e-05
1.268333,-7.157028e-05
1.269167,-7.18087e-05
1.27,-7.18087e-05
1.270833,-7.06166e-05
1.271667,-6.847084e-05
1.2725,-6.656349e-05
1.273333,-6.632507e-05
1.274167,-6.847084e-05
1.275,-6.966293e-05
1.275833,-6.942451e-05
1.276667,-6.847084e-05
1.2775,-6.847084e-05
1.278333,-7.109344e-05
1.279167,-7.562339e-05
1.28,-8.08686e-05
1.280833,-8.253753e-05
1.281667,-8.08686e-05
1.2825,-7.800758e-05
1.283333,-7.729232e-05
1.284167,-7.8246e-05
1.285,-7.8246e-05
1.285833,-7.70539e-05
1.286667,-7.490814e-05
1.2875,-7.490814e-05
1.288333,-7.70539e-05
1.289167,-7.991493e-05
1.29,-8.134544e-05
1.290833,-8.134544e-05
1.291667,-8.182228e-05
1.2925,-8.301437e-05
1.293333,-8.277595e-05
1.294167,-8.229911e-05
1.295,-8.229911e-05
1.295833,-8.182228e-05
1.296667,-8.110702e-05
1.2975,-8.039176e-05
1.298333,-8.110702e-05
1.299167,-8.158386e-05
1.3,-8.182228e-05
1.300833,-8.206069e-05
1.301667,-8.372962e-05
1.3025,-8.611381e-05
1.303333,-8.873641e-05
1.304167,-8.992851e-05
1.305,-8.992851e-05
1.305833,-9.016693e-05
1.306667,-9.183586e-05
1.3075,-9.278953e-05
1.308333,-9.183586e-05
1.309167,-9.040534e-05
1.31,-8.945167e-05
1.310833,-8.921325e-05
1.311667,-8.897483e-05
1.3125,-8.873641e-05
1.313333,-8.873641e-05
1.314167,-8.969009e-05
1.315,-9.11206e-05
1.315833,-9.183586e-05
1.316667,-9.11206e-05
1.3175,-8.992851e-05
1.318333,-9.040534e-05
1.319167,-9.302795e-05
1.32,-9.612739e-05
1.320833,-9.731948e-05
1.321667,-9.445846e-05
1.3225,-8.992851e-05
1.323333,-8.611381e-05
1.324167,-8.587539e-05
1.325,-8.8498e-05
1.325833,-9.159744e-05
1.326667,-9.231269e-05
1.3275,-9.11206e-05
1.328333,-9.016693e-05
1.329167,-9.159744e-05
1.33,-9.374321e-05
1.330833,-9.445846e-05
1.331667,-9.183586e-05
1.3325,-8.778274e-05
1.333333,-8.516014e-05
1.334167,-8.492172e-05
1.335,-8.659065e-05
1.335833,-9.040534e-05
1.336667,-9.445846e-05
1.3375,-9.612739e-05
1.338333,-9.422004e-05
1.339167,-9.135902e-05
1.34,-9.064376e-05
1.340833,-9.255111e-05
1.341667,-9.612739e-05
1.3425,-9.875e-05
1.343333,-9.970367e-05
1.344167,-9.898841e-05
1.345,-9.75579e-05
1.345833,-9.588897e-05
1.346667,-9.422004e-05
1.3475,-9.278953e-05
1.348333,-9.207428e-05
1.349167,-9.326637e-05
1.35,-9.565055e-05
1.350833,-9.779632e-05
1.351667,-9.779632e-05
1.3525,-9.612739e-05
1.353333,-9.398162e-05
1.354167,-9.255111e-05
1.355,-9.302795e-05
1.355833,-9.49353e-05
1.356667,-9.803474e-05
1.3575,-0.0001004189
1.358333,-0.0001011342
1.359167,-0.0001008958
1.36,-0.0001001805
1.360833,-9.970367e-05
1.361667,-9.851158e-05
1.3625,-9.660423e-05
1.363333,-9.565055e-05
1.364167,-9.731948e-05
1.365,-0.0001013726
1.365833,-0.0001051873
1.366667,-0.0001070946
1.3675,-0.0001063794
1.368333,-0.0001047105
1.369167,-0.0001032799
1.37,-0.000101611
1.370833,-0.0001001805
1.371667,-9.922683e-05
1.3725,-9.922683e-05
1.373333,-9.875e-05
1.374167,-9.731948e-05
1.375,-9.565055e-05
1.375833,-9.469688e-05
1.376667,-9.541214e-05
1.3775,-9.731948e-05
1.378333,-9.75579e-05
1.379167,-9.612739e-05
1.38,-9.326637e-05
1.380833,-9.11206e-05
1.381667,-9.231269e-05
1.3825,-9.565055e-05
1.383333,-9.898841e-05
1.384167,-9.994209e-05
1.385,-9.970367e-05
1.385833,-9.970367e-05
1.386667,-0.0001013726
1.3875,-0.0001047105
1.388333,-0.0001073331
1.389167,-0.0001087636
1.39,-0.0001085252
1.390833,-0.0001066178
1.391667,-0.000104472
1.3925,-0.0001023263
1.393333,-0.0001025647
1.394167,-0.000104472
1.395,-0.0001059026
1.395833,-0.0001059026
1.396667,-0.0001039952
1.3975,-0.000101611
1.398333,-9.970367e-05
1.399167,-9.946525e-05
1.4,-0.0001001805
1.400833,-0.0001023263
1.401667,-0.0001039952
1.4025,-0.0001049489
1.403333,-0.0001054257
1.404167,-0.0001059026
1.405,-0.0001054257
1.405833,-0.0001035184
1.406667,-0.0001001805
1.4075,-9.708107e-05
1.408333,-9.588897e-05
1.409167,-9.588897e-05
1.41,-9.612739e-05
1.410833,-9.636581e-05
1.411667,-9.636581e-05
1.4125,-9.660423e-05
1.413333,-9.684265e-05
1.414167,-9.851158e-05
1.415,-0.0001013726
1.415833,-0.0001042336
1.416667,-0.0001049489
1.4175,-0.0001035184
1.418333,-0.0001023263
1.419167,-0.0001028031
1.42,-0.000104472
1.420833,-0.0001049489
1.421667,-0.0001037568
1.4225,-0.0001023263
1.423333,-0.0001032799
1.424167,-0.0001066178
1.425,-0.0001109093
1.425833,-0.0001135319
1.426667,-0.0001132935
1.4275,-0.0001106709
1.428333,-0.0001075715
1.429167,-0.0001054257
1.43,-0.0001054257
1.430833,-0.0001070946
1.431667,-0.0001101941
1.4325,-0.0001130551
1.433333,-0.0001140088
1.434167,-0.0001132935
1.435,-0.000111863
1.435833,-0.0001104325
1.436667,-0.0001094788
1.4375,-0.0001082867
1.438333,-0.0001066178
1.439167,-0.0001051873
1.44,-0.0001049489
1.440833,-0.000106141
1.441667,-0.0001068562
1.4425,-0.0001054257
1.443333,-0.0001032799
1.444167,-0.0001023263
1.445,-0.0001039952
1.445833,-0.0001068562
1.446667,-0.0001085252
1.4475,-0.0001092404
1.448333,-0.000109002
1.449167,-0.0001085252
1.45,-0.000109002
1.450833,-0.0001109093
1.451667,-0.0001140088
1.4525,-0.0001166314
1.453333,-0.0001183003
1.454167,-0.0001190156
1.455,-0.000119254
1.455833,-0.0001190156
1.456667,-0.0001180619
1.4575,-0.0001166314
1.458333,-0.0001154393
1.459167,-0.000114724
1.46,-0.000114724
1.460833,-0.000114724
1.461667,-0.0001149625
1.4625,-0.0001140088
1.463333,-0.000111863
1.464167,-0.0001097172
1.465,-0.0001085252
1.465833,-0.0001073331
1.466667,-0.0001063794
1.4675,-0.0001059026
1.468333,-0.0001059026
1.469167,-0.0001066178
1.47,-0.0001070946
1.470833,-0.0001078099
1.471667,-0.0001078099
1.4725,-0.0001075715
1.473333,-0.0001075715
1.474167,-0.0001080483
1.475,-0.0001085252
1.475833,-0.0001085252
1.476667,-0.0001085252
1.4775,-0.0001085252
1.478333,-0.000109002
1.479167,-0.0001106709
1.48,-0.0001132935
1.480833,-0.0001149625
1.481667,-0.0001156777
1.4825,-0.000114724
1.483333,-0.0001132935
1.484167,-0.0001121014
1.485,-0.0001121014
1.485833,-0.0001123399
1.486667,-0.0001111478
1.4875,-0.0001085252
1.488333,-0.0001059026
1.489167,-0.0001049489
1.49,-0.0001070946
1.490833,-0.0001104325
1.491667,-0.0001132935
1.4925,-0.0001135319
1.493333,-0.0001113862
1.494167,-0.0001082867
1.495,-0.0001068562
1.495833,-0.000109002
1.496667,-0.0001121014
1.4975,-0.0001135319
1.498333,-0.0001123399
1.499167,-0.0001109093
1.5,-0.0001104325
1.500833,-0.0001101941
1.501667,-0.0001087636
1.5025,-0.0001056641
1.503333,-0.0001025647
1.504167,-0.0001011342
1.505,-0.0001023263
1.505833,-0.000104472
1.506667,-0.0001068562
1.5075,-0.0001080483
1.508333,-0.0001075715
1.509167,-0.000106141
1.51,-0.0001049489
1.510833,-0.0001056641
1.511667,-0.0001075715
1.5125,-0.0001097172
1.513333,-0.0001106709
1.514167,-0.0001097172
1.515,-0.0001085252
1.515833,-0.0001070946
1.516667,-0.0001056641
1.5175,-0.000104472
1.518333,-0.0001047105
1.519167,-0.0001063794
1.52,-0.0001092404
1.520833,-0.000111863
1.521667,-0.0001132935
1.5225,-0.0001123399
1.523333,-0.0001094788
1.524167,-0.0001049489
1.525,-0.0001008958
1.525833,-9.851158e-05
1.526667,-9.779632e-05
1.5275,-9.875e-05
1.528333,-0.0001013726
1.529167,-0.0001047105
1.53,-0.0001075715
1.530833,-0.0001094788
1.531667,-0.0001109093
1.5325,-0.0001109093
1.533333,-0.0001092404
1.534167,-0.0001066178
1.535,-0.0001042336
1.535833,-0.0001037568
1.536667,-0.0001047105
1.5375,-0.0001059026
1.538333,-0.0001066178
1.539167,-0.0001051873
1.54,-0.0001030415
1.540833,-0.0001004189
1.541667,-9.898841e-05
1.5425,-9.75579e-05
1.543333,-9.731948e-05
1.544167,-9.779632e-05
1.545,-9.922683e-05
1.545833,-9.898841e-05
1.546667,-9.684265e-05
1.5475,-9.469688e-05
1.548333,-9.541214e-05
1.549167,-9.851158e-05
1.55,-0.000101611
1.550833,-0.0001039952
1.551667,-0.0001059026
1.5525,-0.0001073331
1.553333,-0.0001068562
1.554167,-0.0001042336
1.555,-0.0001023263
1.555833,-0.0001011342
1.556667,-0.0001006573
1.5575,-9.875e-05
1.558333,-9.731948e-05
1.559167,-9.803474e-05
1.56,-0.0001001805
1.560833,-0.0001030415
1.561667,-0.0001054257
1.5625,-0.0001073331
1.563333,-0.0001075715
1.564167,-0.0001059026
1.565,-0.0001039952
1.565833,-0.000104472
1.566667,-0.0001075715
1.5675,-0.000111863
1.568333,-0.0001159161
1.569167,-0.0001185387
1.57,-0.0001202077
1.570833,-0.0001202077
1.571667,-0.0001183003
1.5725,-0.000114724
1.573333,-0.0001106709
1.574167,-0.0001087636
1.575,-0.0001092404
1.575833,-0.0001104325
1.576667,-0.0001109093
1.5775,-0.0001109093
1.578333,-0.000111863
1.579167,-0.0001132935
1.58,-0.0001140088
1.580833,-0.0001130551
1.581667,-0.000111863
1.5825,-0.0001109093
1.583333,-0.0001121014
1.584167,-0.0001144856
1.585,-0.0001180619
1.585833,-0.0001216382
1.586667,-0.0001230687
1.5875,-0.0001225919
1.588333,-0.0001218766
1.589167,-0.0001216382
1.59,-0.0001211613
1.590833,-0.0001202077
1.591667,-0.0001183003
1.5925,-0.0001168698
1.593333,-0.0001159161
1.594167,-0.000114724
1.595,-0.0001130551
1.595833,-0.0001101941
1.596667,-0.0001094788
1.5975,-0.000111863
1.598333,-0.0001168698
1.599167,-0.0001216382
1.6,-0.0001240224
1.600833,-0.0001244992
1.601667,-0.0001244992
1.6025,-0.0001247376
1.603333,-0.0001242608
1.604167,-0.0001225919
1.605,-0.0001213998
1.605833,-0.0001209229
1.606667,-0.0001206845
1.6075,-0.000119254
1.608333,-0.0001183003
1.609167,-0.0001183003
1.61,-0.0001199692
1.610833,-0.0001225919
1.611667,-0.0001254529
1.6125,-0.0001271218
1.613333,-0.0001278371
1.614167,-0.0001273602
1.615,-0.0001268834
1.615833,-0.0001256913
1.616667,-0.0001244992
1.6175,-0.0001237839
1.618333,-0.0001242608
1.619167,-0.0001244992
1.62,-0.0001244992
1.620833,-0.0001252145
1.621667,-0.0001264066
1.6225,-0.0001278371
1.623333,-0.0001292676
1.624167,-0.0001311749
1.625,-0.0001337975
1.625833,-0.0001349896
1.626667,-0.0001340359
1.6275,-0.0001333207
1.628333,-0.0001333207
1.629167,-0.0001345128
1.63,-0.0001335591
1.630833,-0.0001306981
1.631667,-0.0001278371
1.6325,-0.0001264066
1.633333,-0.0001268834
1.634167,-0.0001271218
1.635,-0.0001264066
1.635833,-0.0001244992
1.636667,-0.0001233071
1.6375,-0.0001233071
1.638333,-0.0001252145
1.639167,-0.0001285523
1.64,-0.0001326054
1.640833,-0.0001357049
1.641667,-0.0001359433
1.6425,-0.0001335591
1.643333,-0.0001306981
1.644167,-0.0001292676
1.645,-0.000129506
1.645833,-0.0001316518
1.646667,-0.0001333207
1.6475,-0.0001345128
1.648333,-0.0001345128
1.649167,-0.0001337975
1.65,-0.0001326054
1.650833,-0.0001302212
1.651667,-0.0001283139
1.6525,-0.0001271218
1.653333,-0.0001287907
1.654167,-0.0001299828
1.655,-0.0001297444
1.655833,-0.0001287907
1.656667,-0.0001285523
1.6575,-0.0001302212
1.658333,-0.000132367
1.659167,-0.0001335591
1.66,-0.0001321286
1.660833,-0.0001285523
1.661667,-0.0001254529
1.6625,-0.0001252145
1.663333,-0.0001271218
1.664167,-0.000129506
1.665,-0.0001311749
1.665833,-0.0001311749
1.666667,-0.0001309365
1.6675,-0.0001306981
1.668333,-0.0001316518
1.669167,-0.0001326054
1.67,-0.0001333207
1.670833,-0.0001335591
1.671667,-0.0001318902
1.6725,-0.0001302212
1.673333,-0.000129506
1.674167,-0.0001299828
1.675,-0.0001311749
1.675833,-0.0001328439
1.676667,-0.0001349896
1.6775,-0.0001366585
1.678333,-0.0001378506
1.679167,-0.0001380891
1.68,-0.0001380891
1.680833,-0.0001395196
1.681667,-0.0001409501
1.6825,-0.0001421422
1.683333,-0.0001416653
1.684167,-0.000139758
1.685,-0.0001378506
1.685833,-0.0001364201
1.686667,-0.000135228
1.6875,-0.0001340359
1.688333,-0.0001326054
1.689167,-0.0001316518
1.69,-0.0001318902
1.690833,-0.0001333207
1.691667,-0.0001342744
1.6925,-0.0001335591
1.693333,-0.0001326054
1.694167,-0.0001326054
1.695,-0.0001337975
1.695833,-0.0001357049
1.696667,-0.0001364201
1.6975,-0.0001361817
1.698333,-0.0001345128
1.699167,-0.0001333207
1.7,-0.0001318902
1.700833,-0.0001318902
1.701667,-0.0001340359
1.7025,-0.000136897
1.703333,-0.0001383275
1.704167,-0.0001371354
1.705,-0.0001359433
1.705833,-0.0001359433
1.706667,-0.0001366585
1.7075,-0.0001371354
1.708333,-0.0001371354
1.709167,-0.0001354665
1.71,-0.0001318902
1.710833,-0.0001287907
1.711667,-0.0001283139
1.7125,-0.000129506
1.713333,-0.0001306981
1.714167,-0.0001328439
1.715,-0.0001347512
1.715833,-0.0001359433
1.716667,-0.0001359433
1.7175,-0.0001366585
1.718333,-0.0001380891
1.719167,-0.0001395196
1.72,-0.0001383275
1.720833,-0.0001357049
1.721667,-0.0001333207
1.7225,-0.0001335591
1.723333,-0.0001357049
1.724167,-0.0001392812
1.725,-0.0001416653
1.725833,-0.0001407117
1.726667,-0.0001366585
1.7275,-0.0001326054
1.728333,-0.0001318902
1.729167,-0.0001326054
1.73,-0.0001326054
1.730833,-0.0001316518
1.731667,-0.0001314133
1.7325,-0.0001330823
1.733333,-0.000135228
1.734167,-0.0001364201
1.735,-0.0001354665
1.735833,-0.0001333207
1.736667,-0.0001309365
1.7375,-0.0001292676
1.738333,-0.000129506
